                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    2230                                     2045                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.7521769181426857E+006                  2.7040308985320792E+002                  3.3450472358190596E+003                  1.1013704921552756E+005                  9.8951195378884222E+002                 -3.4364959940658548E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7209951854153185E-003                  2.5469285933822888E-001                  0.0000000000000000E+000                  7.1704049236861467E-001                  1.9751774819280622E-002                  1.8269427310371434E+001                 -4.2861188259096858E-006                  7.1213743401139240E+000                  1.6966979717263856E-004                  7.0712695197087863E+000                  9.9037695710670404E-001                  9.5817162839928957E-002                  2.8074461639947805E+000                  9.6695358666415543E-002                  6.1332937898611988E+000                  3.8000623710323156E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8228749550848573E+001                  9.8422376448323496E+002                  1.8218407868036479E+001                  9.8280383934884924E+002                  7.2912614628205717E+007                  7.1891066233060414E+001                  1.6587903380832302E+006                  1.0151597933604357E+005                  2.7378610107699664E+004                  1.4968228297738636E+002                  2.1127385752265095E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.8269427310371434E+001                  2.9954210450640661E+000                  3.5244022550772347E+000                 -8.5083034812610165E+000                  2.7786568843038300E+000                  6.0894602884186189E-001                  3.7107220808484764E-001                  1.9981763073290471E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5808937691062370E-028                  3.4431451937075304E-028                 -2.7463044663180760E+001                  3.4431421780050195E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0894602884186189E-001                  1.6274144816373662E-005                  3.7105593394003128E-001                  1.9089092820328527E-003                  4.7121178227447838E-003                  7.1709517353016243E-003                  5.0419334367123545E+000                  5.6790988434588672E+011                                        0                  2.6093567578295701E-001                 -6.2671427333191809E-002                  8.0633482167201431E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8269427310362296E+001                  2.9954210450634475E+000                  3.5244022551372676E+000                 -8.5083034810929483E+000                  2.7786568845338979E+000                  6.0894602884186189E-001                  3.7107220808484764E-001                  1.9981763073290471E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5808937704921292E-028                  3.4431451950401105E-028                 -2.7463044663012678E+001                  3.4431421793376000E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0894602884186189E-001                  1.6274144816373662E-005                  3.7105593394003128E-001                  1.9089092820328527E-003                  4.7121178227447838E-003                  7.1709517353016243E-003                  5.0419334367123545E+000                  5.6790988436441431E+011                                        0                  2.6093567587068717E-001                 -6.2671427274360980E-002                  8.0633482187110639E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8269427310334148E+001                  2.9954210450615362E+000                  3.5244022553906111E+000                 -8.5083034803836934E+000                  2.7786568855048039E+000                  6.0894602884186189E-001                  3.7107220808484764E-001                  1.9981763073290471E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5808937763406230E-028                  3.4431452006636262E-028                 -2.7463044662303364E+001                  3.4431421849611108E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0894602884186189E-001                  1.6274144816373662E-005                  3.7105593394003128E-001                  1.9089092820328527E-003                  4.7121178227447838E-003                  7.1709517353016243E-003                  5.0419334367123545E+000                  5.6790988448271521E+011                                        0                  2.6093567641103044E-001                 -6.2671426912145500E-002                  8.0633482309701476E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8269427310204946E+001                  2.9954210450527707E+000                  3.5244022564638962E+000                 -8.5083034773789503E+000                  2.7786568896180230E+000                  6.0894602884186189E-001                  3.7107220808484764E-001                  1.9981763073290471E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5808938011176529E-028                  3.4431452244875421E-028                 -2.7463044659298383E+001                  3.4431422087850043E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0894602884186189E-001                  1.6274144816373662E-005                  3.7105593394003128E-001                  1.9089092820328527E-003                  4.7121178227447838E-003                  7.1709517353016243E-003                  5.0419334367123545E+000                  5.6790988502568066E+011                                        0                  2.6093567889088110E-001                 -6.2671425249795909E-002                  8.0633482872319240E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8269427309667527E+001                  2.9954210450163128E+000                  3.5244022595410405E+000                 -8.5083034687642574E+000                  2.7786569014107574E+000                  6.0894602884186189E-001                  3.7107220808484764E-001                  1.9981763073290471E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5808938721541939E-028                  3.4431452927914740E-028                 -2.7463044650682995E+001                  3.4431422770888779E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0894602884186189E-001                  1.6274144816373662E-005                  3.7105593394003128E-001                  1.9089092820328527E-003                  4.7121178227447838E-003                  7.1709517353016243E-003                  5.0419334367123545E+000                  5.6790988728418958E+011                                        0                  2.6093568920601246E-001                 -6.2671418335125906E-002                  8.0633485212570977E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8269427308293722E+001                  2.9954210449231096E+000                  3.5244022698525046E+000                 -8.5083034398965385E+000                  2.7786569409280428E+000                  6.0894602884186189E-001                  3.7107220808484764E-001                  1.9981763073290471E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5808941101966643E-028                  3.4431455216770096E-028                 -2.7463044621812962E+001                  3.4431425059742122E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0894602884186189E-001                  1.6274144816373662E-005                  3.7105593394003128E-001                  1.9089092820328527E-003                  4.7121178227447838E-003                  7.1709517353016243E-003                  5.0419334367123554E+000                  5.6790989305758276E+011                                        0                  2.6093571557451445E-001                 -6.2671400659197629E-002                  8.0633491194941531E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8269427303263040E+001                  2.9954210445818146E+000                  3.5244023017551234E+000                 -8.5083033505828176E+000                  2.7786570631904333E+000                  6.0894602884186189E-001                  3.7107220808484764E-001                  1.9981763073290471E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5808948466754454E-028                  3.4431462298251813E-028                 -2.7463044532492077E+001                  3.4431432141217624E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0894602884186189E-001                  1.6274144816373662E-005                  3.7105593394003128E-001                  1.9089092820328527E-003                  4.7121178227447838E-003                  7.1709517353016243E-003                  5.0419334367123563E+000                  5.6790991419897095E+011                                        0                  2.6093581213240752E-001                 -6.2671335932315164E-002                  8.0633513101576904E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8269427288478898E+001                  2.9954210435788200E+000                  3.5244023493612122E+000                 -8.5083032173062687E+000                  2.7786572456340197E+000                  6.0894602884186189E-001                  3.7107220808484764E-001                  1.9981763073290471E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5808959456709059E-028                  3.4431472865448667E-028                 -2.7463044399204836E+001                  3.4431442708405231E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0894602884186189E-001                  1.6274144816373662E-005                  3.7105593394003128E-001                  1.9089092820328527E-003                  4.7121178227447838E-003                  7.1709517353016243E-003                  5.0419334367123607E+000                  5.6790997632918359E+011                                        0                  2.6093609589644656E-001                 -6.2671145713062593E-002                  8.0633577480726870E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8269427273694763E+001                  2.9954210425758236E+000                  3.5244024287410243E+000                 -8.5083029950773366E+000                  2.7786575498455330E+000                  6.0894602884186189E-001                  3.7107220808484770E-001                  1.9981763073290360E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5808977781665053E-028                  3.4431490485486635E-028                 -2.7463044176958075E+001                  3.4431460328427755E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0894602884186189E-001                  1.6274144816373662E-005                  3.7105593394003134E-001                  1.9089092820328527E-003                  4.7121178227447838E-003                  7.1709517353016243E-003                  5.0419334367123652E+000                  5.6791003845944482E+011                                        0                  2.6093637966096100E-001                 -6.2670955493320968E-002                  8.0633641859989924E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
