                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    1880                                     2141                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.5694143630932570E+006                  6.3554946584423220E+001                  3.6413656436271685E+003                  1.1706109616485835E+005                  8.6086796923770044E+002                 -3.7740541353617836E+000                  9.5856183323556571E-033                  0.0000000000000000E+000                  1.5686543583294091E-001                  4.7384561674830517E-001                  6.0070865020593707E-012                  3.4516897217383757E-001                  1.9415576628538937E-002                  1.9023435167286390E+001                 -4.1421301094833555E-006                  7.6706787815566884E+000                  1.8571582408695875E-004                  7.9827920461384672E+000                  1.7448787339207446E+000                  1.0015988637995242E-001                  1.3418327601574469E+000                  9.3422527936469768E-002                  5.9769473515634761E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9003778876418497E+001                  8.5665568797296055E+002                  1.9000041568203066E+001                  8.5577664415067284E+002                  5.7982097758776315E+007                  8.4296256519557687E+001                  1.6250860269149956E+006                  1.2452438111736858E+005                  5.4737253262071063E+004                  3.1115658470858558E+004                  3.7624173978875933E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.9023435167286390E+001                  2.9349365490977886E+000                  3.5612642906599277E+000                 -8.5943409899142900E+000                  2.7688535268706986E+000                  6.9999969222816860E-001                  2.8000030178404356E-001                  2.0000005987787839E-002                  0.0000000000000000E+000                  1.8530144864908824E-002                  3.8813804771210157E-028                  3.7320728836044345E-028                 -2.7428049883511239E+001                  3.7320696148426124E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999969222816860E-001                  3.0094826814403666E-005                  2.7997020695722913E-001                  3.4415746833205232E-003                  1.0082004631324047E-003                  9.3604466081237021E-003                  5.0684125865483676E+000                  4.9201753173958105E+011                                        1                  3.9935200579307617E-001                  2.1841829779271016E-002                  1.0578575921049405E+000                  1.0624914624633996E-003                 -1.0624914624633996E-003                  9.9734652099325627E-001                  2.1841829779271016E-002                  1.2832051482102834E+001                                        1                  1.2819350302573064E+001                  1.2819350297084004E+001                  1.2819350297084004E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9023435167276880E+001                  2.9349365490965944E+000                  3.5612642908377889E+000                 -8.5943409896486891E+000                  2.7688535273160753E+000                  6.9999969222816860E-001                  2.8000030178404356E-001                  2.0000005987787839E-002                  0.0000000000000000E+000                  1.8530146457793065E-002                  3.8813804794949171E-028                  3.7320728858870174E-028                 -2.7428049883245620E+001                  3.7320696171251926E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999969222816860E-001                  3.0094826814403666E-005                  2.7997020695722913E-001                  3.4415746833205232E-003                  1.0082004631324047E-003                  9.3604466081237021E-003                  5.0684125865483676E+000                  4.9201753178701758E+011                                        1                  3.9935200608313198E-001                  2.1841830039226129E-002                  1.0578575927889315E+000                  1.0624914751088399E-003                 -1.0624914751088399E-003                  9.9734652096368137E-001                  2.1841830039226129E-002                  1.2832051487529435E+001                                        1                  1.2819350302573064E+001                  1.2819350302573064E+001                  1.2819350302573064E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9023435167247566E+001                  2.9349365490929129E+000                  3.5612642915883783E+000                 -8.5943409885278381E+000                  2.7688535291955922E+000                  6.9999969222816860E-001                  2.8000030178404356E-001                  2.0000005987787839E-002                  0.0000000000000000E+000                  1.8530154128239582E-002                  3.8813804895129321E-028                  3.7320728955196628E-028                 -2.7428049882124686E+001                  3.7320696267578299E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999969222816860E-001                  3.0094826814403666E-005                  2.7997020695722913E-001                  3.4415746833205232E-003                  1.0082004631324047E-003                  9.3604466081237021E-003                  5.0684125865483676E+000                  4.9201753208698193E+011                                        1                  3.9935200787037084E-001                  2.1841831640932452E-002                  1.0578575970033128E+000                  1.0624915530235701E-003                 -1.0624915530235701E-003                  9.9734652078145625E-001                  2.1841831640932452E-002                  1.2832051520924180E+001                                        1                  1.2819350336880873E+001                  1.2819350336880873E+001                  1.2819350336880873E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9023435167113032E+001                  2.9349365490760149E+000                  3.5612642947682303E+000                 -8.5943409837793823E+000                  2.7688535371581211E+000                  6.9999969222816860E-001                  2.8000030178404356E-001                  2.0000005987787839E-002                  0.0000000000000000E+000                  1.8530186770235439E-002                  3.8813805319539865E-028                  3.7320729363281094E-028                 -2.7428049877375884E+001                  3.7320696675662415E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999969222816860E-001                  3.0094826814403666E-005                  2.7997020695722913E-001                  3.4415746833205232E-003                  1.0082004631324047E-003                  9.3604466081237021E-003                  5.0684125865483667E+000                  4.9201753346363141E+011                                        1                  3.9935201607272575E-001                  2.1841838991803031E-002                  1.0578576163447935E+000                  1.0624919106052566E-003                 -1.0624919106052566E-003                  9.9734651994515267E-001                  2.1841838991803031E-002                  1.2832051674082511E+001                                        1                  1.2819350494127088E+001                  1.2819350494127088E+001                  1.2819350494127088E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9023435166553430E+001                  2.9349365490057284E+000                  3.5612643038849683E+000                 -8.5943409701654065E+000                  2.7688535599869479E+000                  6.9999969222816860E-001                  2.8000030178404356E-001                  2.0000005987787839E-002                  0.0000000000000000E+000                  1.8530282809869358E-002                  3.8813806536338948E-028                  3.7320730533272772E-028                 -2.7428049863760904E+001                  3.7320697845653058E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999969222816860E-001                  3.0094826814403669E-005                  2.7997020695722913E-001                  3.4415746833205232E-003                  1.0082004631324047E-003                  9.3604466081237021E-003                  5.0684125865483658E+000                  4.9201753918991620E+011                                        1                  3.9935205019103642E-001                  2.1841869568301142E-002                  1.0578576967971329E+000                  1.0624933979928586E-003                 -1.0624933979928586E-003                  9.9734651646648642E-001                  2.1841869568301142E-002                  1.2832052311211097E+001                                        1                  1.2819351148219672E+001                  1.2819351148219672E+001                  1.2819351148219672E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9023435165122930E+001                  2.9349365488260553E+000                  3.5612643344350379E+000                 -8.5943409245451665E+000                  2.7688536364860288E+000                  6.9999969222816860E-001                  2.8000030178404356E-001                  2.0000005987787839E-002                  0.0000000000000000E+000                  1.8530598362472454E-002                  3.8813810613815170E-028                  3.7320734453898062E-028                 -2.7428049818137310E+001                  3.7320701766274921E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999969222816860E-001                  3.0094826814403669E-005                  2.7997020695722913E-001                  3.4415746833205232E-003                  1.0082004631324047E-003                  9.3604466081237021E-003                  5.0684125865483631E+000                  4.9201755382797327E+011                                        1                  3.9935213740743869E-001                  2.1841947730797173E-002                  1.0578579024569006E+000                  1.0624972001919142E-003                 -1.0624972001919142E-003                  9.9734650757399745E-001                  2.1841947730797173E-002                  1.2832053939882007E+001                                        1                  1.2819352820369415E+001                  1.2819352820369415E+001                  1.2819352820369415E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9023435159884620E+001                  2.9349365481681184E+000                  3.5612644134553739E+000                 -8.5943408065447251E+000                  2.7688538343572042E+000                  6.9999969222816860E-001                  2.8000030178404356E-001                  2.0000005987787839E-002                  0.0000000000000000E+000                  1.8531436268851093E-002                  3.8813821160539717E-028                  3.7320744594914879E-028                 -2.7428049700128192E+001                  3.7320711907282842E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999969222816860E-001                  3.0094826814403676E-005                  2.7997020695722913E-001                  3.4415746833205232E-003                  1.0082004631324047E-003                  9.3604466081237021E-003                  5.0684125865483525E+000                  4.9201760743058002E+011                                        1                  3.9935245678218256E-001                  2.1842233951394840E-002                  1.0578586555553628E+000                  1.0625111233359963E-003                 -1.0625111233359963E-003                  9.9734647501092744E-001                  2.1842233951394840E-002                  1.2832059903862678E+001                                        1                  1.2819358943446582E+001                  1.2819358943446582E+001                  1.2819358943446582E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9023435147873499E+001                  2.9349365466595061E+000                  3.5612645544994002E+000                 -8.5943405959254413E+000                  2.7688541875383930E+000                  6.9999969222816860E-001                  2.8000030178404356E-001                  2.0000005987787839E-002                  0.0000000000000000E+000                  1.8532969402138520E-002                  3.8813839985421660E-028                  3.7320762695647810E-028                 -2.7428049489493418E+001                  3.7320730007999940E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999969222816860E-001                  3.0094826814403713E-005                  2.7997020695722913E-001                  3.4415746833205232E-003                  1.0082004631324047E-003                  9.3604466081237021E-003                  5.0684125865483285E+000                  4.9201773033827490E+011                                        1                  3.9935318909006917E-001                  2.1842890238930102E-002                  1.0578603823667954E+000                  1.0625430483124920E-003                 -1.0625430483124920E-003                  9.9734640034586530E-001                  2.1842890238930102E-002                  1.2832073578746506E+001                                        1                  1.2819372982960722E+001                  1.2819372982960722E+001                  1.2819372982960722E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9023435129096011E+001                  2.9349365443010340E+000                  3.5612648051792299E+000                 -8.5943402215902314E+000                  2.7688548152511752E+000                  6.9999969222816860E-001                  2.8000030178404356E-001                  2.0000005987787839E-002                  0.0000000000000000E+000                  1.8535657999808851E-002                  3.8813873443046078E-028                  3.7320794866235977E-028                 -2.7428049115130680E+001                  3.7320762178559919E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999969222816860E-001                  3.0094826814403845E-005                  2.7997020695722913E-001                  3.4415746833205232E-003                  1.0082004631324047E-003                  9.3604466081237021E-003                  5.0684125865482903E+000                  4.9201792248532861E+011                                        1                  3.9935433393924202E-001                  2.1843916242717309E-002                  1.0578630819673891E+000                  1.0625929580624915E-003                 -1.0625929580624915E-003                  9.9734628361918620E-001                  2.1843916242717309E-002                  1.2832094956444285E+001                                        1                  1.2819394930678106E+001                  1.2819394930678106E+001                  1.2819394930678106E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
