                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    2110                                     1984                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.6542081769755241E+006                  8.5978085013058217E+002                  3.3907846020687198E+003                  1.0771325607812882E+005                  9.5234215597049752E+002                 -3.7296926935333521E+000                  2.2592820186132133E-028                  0.0000000000000000E+000                  9.1032420810382791E-002                  4.1775921583995229E-001                  1.7843228780929637E-013                  4.6708044027051510E-001                  1.9422233606467314E-002                  1.8667985411535856E+001                 -4.0306445371339744E-006                  7.3987228126116342E+000                  1.7692293083396219E-004                  7.5162968866719782E+000                  1.6108766028521693E+000                  9.7366199792609048E-002                  1.8607595525212428E+000                  9.5968677832805493E-002                  6.0578756289881772E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8634338707855921E+001                  9.4751399058823165E+002                  1.8626169608736546E+001                  9.4625893843978167E+002                  6.8104272589531213E+007                  7.9746619315890001E+001                  1.7331186607148151E+006                  1.0753654358266811E+005                  3.1619273920888150E+004                  2.0939178830004053E+004                  2.2042818397772721E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.8667985411535856E+001                  2.9787930090493817E+000                  3.5303002023296783E+000                 -8.5098831408120699E+000                  2.7971485039211874E+000                  6.4215923559209120E-001                  3.3783096574390842E-001                  2.0009798664000433E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9677091005007662E-028                  3.8150806475414149E-028                 -2.7418496276998216E+001                  3.8150773060766676E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4215923559209120E-001                  2.0354511305902706E-005                  3.3781061123260253E-001                  2.3558109322245882E-003                  3.4730978750861503E-003                  7.9911056234784460E-003                  5.0322691544336733E+000                  5.3916552578541223E+011                                        0                  2.8998928423365028E-001                 -4.3073332937774766E-002                  8.7067497005944317E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8667985411526523E+001                  2.9787930090486689E+000                  3.5303002024074823E+000                 -8.5098831406238471E+000                  2.7971485041894870E+000                  6.4215923559209120E-001                  3.3783096574390842E-001                  2.0009798664000433E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9677091022204913E-028                  3.8150806491949861E-028                 -2.7418496276809979E+001                  3.8150773077302375E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4215923559209120E-001                  2.0354511305902703E-005                  3.3781061123260253E-001                  2.3558109322245882E-003                  3.4730978750861508E-003                  7.9911056234784460E-003                  5.0322691544336733E+000                  5.3916552580826721E+011                                        0                  2.8998928435844112E-001                 -4.3073332847253343E-002                  8.7067497034453467E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8667985411497757E+001                  2.9787930090464720E+000                  3.5303002027358228E+000                 -8.5098831398295385E+000                  2.7971485053217400E+000                  6.4215923559209120E-001                  3.3783096574390842E-001                  2.0009798664000433E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9677091094778797E-028                  3.8150806561732000E-028                 -2.7418496276015606E+001                  3.8150773147084442E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4215923559209120E-001                  2.0354511305902706E-005                  3.3781061123260253E-001                  2.3558109322245882E-003                  3.4730978750861503E-003                  7.9911056234784460E-003                  5.0322691544336733E+000                  5.3916552595376404E+011                                        0                  2.8998928512717581E-001                 -4.3073332289747079E-002                  8.7067497210043088E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8667985411365738E+001                  2.9787930090363890E+000                  3.5303002041268297E+000                 -8.5098831364644703E+000                  2.7971485101184919E+000                  6.4215923559209120E-001                  3.3783096574390842E-001                  2.0009798664000433E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9677091402235693E-028                  3.8150806857361754E-028                 -2.7418496272650270E+001                  3.8150773442713944E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4215923559209120E-001                  2.0354511305902706E-005                  3.3781061123260253E-001                  2.3558109322245882E-003                  3.4730978750861503E-003                  7.9911056234784460E-003                  5.0322691544336733E+000                  5.3916552662151343E+011                                        0                  2.8998928865521900E-001                 -4.3073329731119436E-002                  8.7067498015896760E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8667985410816591E+001                  2.9787930089944461E+000                  3.5303002081148906E+000                 -8.5098831268167139E+000                  2.7971485238709337E+000                  6.4215923559209120E-001                  3.3783096574390842E-001                  2.0009798664000433E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9677092283724483E-028                  3.8150807704941740E-028                 -2.7418496263001735E+001                  3.8150774290293199E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4215923559209120E-001                  2.0354511305902706E-005                  3.3781061123260253E-001                  2.3558109322245882E-003                  3.4730978750861508E-003                  7.9911056234784460E-003                  5.0322691544336733E+000                  5.3916552939906006E+011                                        0                  2.8998930333037826E-001                 -4.3073319088319073E-002                  8.7067501367904609E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8667985409412818E+001                  2.9787930088872296E+000                  3.5303002214788295E+000                 -8.5098830944872184E+000                  2.7971485699551768E+000                  6.4215923559209120E-001                  3.3783096574390842E-001                  2.0009798664000433E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9677095237581012E-028                  3.8150810545170343E-028                 -2.7418496230669639E+001                  3.8150777130519301E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4215923559209120E-001                  2.0354511305902706E-005                  3.3781061123260253E-001                  2.3558109322245882E-003                  3.4730978750861503E-003                  7.9911056234784460E-003                  5.0322691544336742E+000                  5.3916553649928790E+011                                        0                  2.8998934084438677E-001                 -4.3073291882198106E-002                  8.7067509936619791E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8667985404272390E+001                  2.9787930084946144E+000                  3.5303002560457801E+000                 -8.5098830108643231E+000                  2.7971486891558817E+000                  6.4215923559209120E-001                  3.3783096574390842E-001                  2.0009798664000433E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9677102877974572E-028                  3.8150817891655900E-028                 -2.7418496147040020E+001                  3.8150784476998427E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4215923559209120E-001                  2.0354511305902706E-005                  3.3781061123260253E-001                  2.3558109322245882E-003                  3.4730978750861508E-003                  7.9911056234784460E-003                  5.0322691544336751E+000                  5.3916556249935620E+011                                        0                  2.8998947821564758E-001                 -4.3073192257014670E-002                  8.7067541314105290E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8667985392485690E+001                  2.9787930075943736E+000                  3.5303003177445729E+000                 -8.5098828616054476E+000                  2.7971489019178368E+000                  6.4215923559209120E-001                  3.3783096574390842E-001                  2.0009798664000433E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9677116515350502E-028                  3.8150831004434002E-028                 -2.7418495997769138E+001                  3.8150797589765041E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4215923559209120E-001                  2.0354511305902706E-005                  3.3781061123260253E-001                  2.3558109322245882E-003                  3.4730978750861503E-003                  7.9911056234784460E-003                  5.0322691544336777E+000                  5.3916562211599805E+011                                        0                  2.8998979320007789E-001                 -4.3072963822070598E-002                  8.7067613260882759E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8667985374059057E+001                  2.9787930061869909E+000                  3.5303004274027536E+000                 -8.5098825963260989E+000                  2.7971492800621434E+000                  6.4215923559209120E-001                  3.3783096574390847E-001                  2.0009798664000322E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9677140753212013E-028                  3.8150854309921889E-028                 -2.7418495732468450E+001                  3.8150820895232516E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4215923559209120E-001                  2.0354511305902706E-005                  3.3781061123260259E-001                  2.3558109322245882E-003                  3.4730978750861503E-003                  7.9911056234784460E-003                  5.0322691544336813E+000                  5.3916571531725220E+011                                        0                  2.8999028562922979E-001                 -4.3072606699259497E-002                  8.7067725738483537E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
