                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    2550                                     2093                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.7755009091040082E+006                  7.6776636573912356E+001                  3.3009630454048479E+003                  1.4314682082664425E+005                  1.1584261836986022E+003                 -1.4666800951015702E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3294740785064810E-014                  2.4396886428317088E-001                  0.0000000000000000E+000                  7.3045828921857803E-001                  2.0668692859866021E-002                  1.8150476629888832E+001                 -6.9575899200354381E-006                  7.0467064299699063E+000                  1.6787439527866748E-004                  6.8841533403316530E+000                  1.0616446584094821E+000                  8.0455094542835198E-002                  2.8712809494668239E+000                  1.1998432627283781E-001                  6.1492709556835461E+000                  3.8000623721131546E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8082610748772428E+001                  1.1511310186447849E+003                  1.8064209268136377E+001                  1.1490988036540580E+003                  9.2659958709960476E+007                  4.6634307785211888E+001                  1.2679622589641502E+006                  1.2363225352074021E+005                  1.5521977125054775E-002                  9.6867102032856550E+004                  7.3285189979899587E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.8150476629888832E+001                  3.0638683652440455E+000                  3.5186406626768449E+000                 -8.5711543031464448E+000                  2.7017952099381759E+000                  5.9145742841348203E-001                  3.8857886147374560E-001                  1.9963710112772315E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9229741460907966E-028                  2.8105341938015239E-028                 -2.7551211126582043E+001                  2.8105317321757311E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9145742841348203E-001                  1.4225266719076114E-005                  3.8856463620702653E-001                  1.6808138364565941E-003                  5.3707120624681129E-003                  6.7223999806364492E-003                  5.1557817071408696E+000                  7.5857777617663318E+011                                        0                  2.4117825315123484E-001                 -7.9444464651978491E-002                  7.5221822958677986E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8150476629879755E+001                  3.0638683652436014E+000                  3.5186406627116464E+000                 -8.5711543030381137E+000                  2.7017952100824725E+000                  5.9145742841348214E-001                  3.8857886147374565E-001                  1.9963710112772204E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9229741468199561E-028                  2.8105341945026346E-028                 -2.7551211126473703E+001                  2.8105317328768413E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9145742841348214E-001                  1.4225266719076116E-005                  3.8856463620702658E-001                  1.6808138364565943E-003                  5.3707120624681137E-003                  6.7223999806364509E-003                  5.1557817071408696E+000                  7.5857777619085059E+011                                        0                  2.4117825319847846E-001                 -7.9444464621900635E-002                  7.5221822969385654E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8150476629851788E+001                  3.0638683652422340E+000                  3.5186406628585098E+000                 -8.5711543025809522E+000                  2.7017952106914134E+000                  5.9145742841348203E-001                  3.8857886147374560E-001                  1.9963710112772315E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9229741498970676E-028                  2.8105341974613765E-028                 -2.7551211126016508E+001                  2.8105317358355805E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9145742841348203E-001                  1.4225266719076114E-005                  3.8856463620702653E-001                  1.6808138364565941E-003                  5.3707120624681120E-003                  6.7223999806364492E-003                  5.1557817071408696E+000                  7.5857777628210632E+011                                        0                  2.4117825348930222E-001                 -7.9444464436881357E-002                  7.5221823035268598E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8150476629723428E+001                  3.0638683652359640E+000                  3.5186406634806930E+000                 -8.5711543006441904E+000                  2.7017952132711818E+000                  5.9145742841348203E-001                  3.8857886147374554E-001                  1.9963710112772426E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9229741629332118E-028                  2.8105342099960509E-028                 -2.7551211124079604E+001                  2.8105317483702437E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9145742841348203E-001                  1.4225266719076114E-005                  3.8856463620702647E-001                  1.6808138364565941E-003                  5.3707120624681129E-003                  6.7223999806364492E-003                  5.1557817071408696E+000                  7.5857777670092480E+011                                        0                  2.4117825482400734E-001                 -7.9444463587753034E-002                  7.5221823337631888E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8150476629189505E+001                  3.0638683652098697E+000                  3.5186406652645124E+000                 -8.5711542950914428E+000                  2.7017952206674480E+000                  5.9145742841348203E-001                  3.8857886147374560E-001                  1.9963710112772315E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9229742003081861E-028                  2.8105342459332980E-028                 -2.7551211118526442E+001                  2.8105317843074589E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9145742841348203E-001                  1.4225266719076116E-005                  3.8856463620702653E-001                  1.6808138364565941E-003                  5.3707120624681129E-003                  6.7223999806364492E-003                  5.1557817071408696E+000                  7.5857777844299036E+011                                        0                  2.4117826037581669E-001                 -7.9444460055737243E-002                  7.5221824595335585E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8150476627824645E+001                  3.0638683651431755E+000                  3.5186406712420681E+000                 -8.5711542764842612E+000                  2.7017952454522391E+000                  5.9145742841348203E-001                  3.8857886147374560E-001                  1.9963710112772315E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9229743255512256E-028                  2.8105343663585316E-028                 -2.7551211099917875E+001                  2.8105319047325876E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9145742841348203E-001                  1.4225266719076114E-005                  3.8856463620702653E-001                  1.6808138364565941E-003                  5.3707120624681129E-003                  6.7223999806364492E-003                  5.1557817071408705E+000                  7.5857778289625134E+011                                        0                  2.4117827456785818E-001                 -7.9444451026880747E-002                  7.5221827810391384E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8150476622826719E+001                  3.0638683648989460E+000                  3.5186406885887571E+000                 -8.5711542224867863E+000                  2.7017953173769511E+000                  5.9145742841348203E-001                  3.8857886147374560E-001                  1.9963710112772315E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9229746890027519E-028                  2.8105347158289309E-028                 -2.7551211045916382E+001                  2.8105322542026811E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9145742841348203E-001                  1.4225266719076114E-005                  3.8856463620702653E-001                  1.6808138364565941E-003                  5.3707120624681129E-003                  6.7223999806364501E-003                  5.1557817071408722E+000                  7.5857779920347705E+011                                        0                  2.4117832653719889E-001                 -7.9444417964421532E-002                  7.5221839583492178E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8150476609360027E+001                  3.0638683642408737E+000                  3.5186407328545020E+000                 -8.5711540846946992E+000                  2.7017955009162407E+000                  5.9145742841348203E-001                  3.8857886147374560E-001                  1.9963710112772315E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9229756164675256E-028                  2.8105356076163126E-028                 -2.7551210908114037E+001                  2.8105331459892821E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9145742841348203E-001                  1.4225266719076114E-005                  3.8856463620702653E-001                  1.6808138364565941E-003                  5.3707120624681129E-003                  6.7223999806364492E-003                  5.1557817071408776E+000                  7.5857784314253833E+011                                        0                  2.4117846656632499E-001                 -7.9444328879019449E-002                  7.5221871305603383E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8150476575708229E+001                  3.0638683625964283E+000                  3.5186408166810934E+000                 -8.5711538237566156E+000                  2.7017958484863667E+000                  5.9145742841348203E-001                  3.8857886147374560E-001                  1.9963710112772315E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9229773728164920E-028                  2.8105372964026583E-028                 -2.7551210647156527E+001                  2.8105348347741480E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9145742841348203E-001                  1.4225266719076114E-005                  3.8856463620702653E-001                  1.6808138364565938E-003                  5.3707120624681129E-003                  6.7223999806364492E-003                  5.1557817071408909E+000                  7.5857795294160229E+011                                        0                  2.4117881648454109E-001                 -7.9444106263642622E-002                  7.5221950575867658E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
