                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    2560                                     2091                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.7762414854567591E+006                  7.1607575265747215E+001                  3.3122260502972476E+003                  1.4549362631926523E+005                  1.1599543118990566E+003                 -1.2326970488833642E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0941953053139167E-013                  2.4348276727586143E-001                  0.0000000000000000E+000                  7.3013986662213892E-001                  2.1466815621794168E-002                  1.8145258718978631E+001                 -7.1197337103266213E-006                  7.0436208772666236E+000                  1.6780024047971227E-004                  6.8735787961867159E+000                  1.0670891719742504E+000                  8.0405324618137916E-002                  2.8742517210854821E+000                  1.2008474982181590E-001                  6.1492709556835567E+000                  3.8000623721607285E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8077805525744189E+001                  1.1526746992179578E+003                  1.8059591679417444E+001                  1.1506522883551252E+003                  9.2856714788979635E+007                  4.5795311406979941E+001                  1.2471514510994058E+006                  1.3946526585330482E+005                  4.2538410059330400E-003                  1.0470381149802404E+005                  1.2417615519274191E+005                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.8145258718978631E+001                  3.0644408836399424E+000                  3.5201199693871588E+000                 -8.5716832503763065E+000                  2.7026959182869144E+000                  5.9124051611856754E-001                  3.8879602009457642E-001                  1.9963463786855984E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9172750585997927E-028                  2.8050543368249049E-028                 -2.7552058721589759E+001                  2.8050518799986827E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9124051611856754E-001                  1.4200788341476788E-005                  3.8878181930623495E-001                  1.6780936004012375E-003                  5.3787835702850595E-003                  6.7168023829584696E-003                  5.1628439684765501E+000                  7.6330775855570264E+011                                        0                  2.4876283721086120E-001                 -7.5501557454802776E-002                  7.6716050637428324E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8145258718969558E+001                  3.0644408836395014E+000                  3.5201199694227712E+000                 -8.5716832502699045E+000                  2.7026959184300701E+000                  5.9124051611856754E-001                  3.8879602009457642E-001                  1.9963463786855984E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9172750593145850E-028                  2.8050543375122008E-028                 -2.7552058721483348E+001                  2.8050518806859772E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9124051611856754E-001                  1.4200788341476786E-005                  3.8878181930623495E-001                  1.6780936004012375E-003                  5.3787835702850595E-003                  6.7168023829584696E-003                  5.1628439684765501E+000                  7.6330775857035828E+011                                        0                  2.4876283726083362E-001                 -7.5501557421875837E-002                  7.6716050648806633E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8145258718941598E+001                  3.0644408836381372E+000                  3.5201199695730581E+000                 -8.5716832498208770E+000                  2.7026959190342090E+000                  5.9124051611856754E-001                  3.8879602009457642E-001                  1.9963463786855984E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9172750623310429E-028                  2.8050543404126227E-028                 -2.7552058721034289E+001                  2.8050518835863968E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9124051611856754E-001                  1.4200788341476788E-005                  3.8878181930623495E-001                  1.6780936004012375E-003                  5.3787835702850595E-003                  6.7168023829584696E-003                  5.1628439684765501E+000                  7.6330775866428638E+011                                        0                  2.4876283756846651E-001                 -7.5501557219306514E-002                  7.6716050718821183E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8145258718813274E+001                  3.0644408836318853E+000                  3.5201199702097434E+000                 -8.5716832479185925E+000                  2.7026959215936173E+000                  5.9124051611856754E-001                  3.8879602009457637E-001                  1.9963463786856095E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9172750751101625E-028                  2.8050543527001596E-028                 -2.7552058719131860E+001                  2.8050518958739226E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9124051611856754E-001                  1.4200788341476788E-005                  3.8878181930623490E-001                  1.6780936004012375E-003                  5.3787835702850586E-003                  6.7168023829584696E-003                  5.1628439684765501E+000                  7.6330775909540076E+011                                        0                  2.4876283898031526E-001                 -7.5501556289634286E-002                  7.6716051040145994E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8145258718279507E+001                  3.0644408836058719E+000                  3.5201199720351428E+000                 -8.5716832424646743E+000                  2.7026959289315271E+000                  5.9124051611856754E-001                  3.8879602009457642E-001                  1.9963463786855984E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9172751117483521E-028                  2.8050543879289640E-028                 -2.7552058713677535E+001                  2.8050519311026960E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9124051611856754E-001                  1.4200788341476788E-005                  3.8878181930623495E-001                  1.6780936004012375E-003                  5.3787835702850595E-003                  6.7168023829584696E-003                  5.1628439684765501E+000                  7.6330776088861548E+011                                        0                  2.4876284485300196E-001                 -7.5501552422597012E-002                  7.6716052376719390E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8145258716915041E+001                  3.0644408835393779E+000                  3.5201199781520294E+000                 -8.5716832241886820E+000                  2.7026959535207462E+000                  5.9124051611856754E-001                  3.8879602009457642E-001                  1.9963463786855984E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9172752345223426E-028                  2.8050545059801272E-028                 -2.7552058695400184E+001                  2.8050520491537565E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9124051611856754E-001                  1.4200788341476788E-005                  3.8878181930623495E-001                  1.6780936004012375E-003                  5.3787835702850595E-003                  6.7168023829584696E-003                  5.1628439684765510E+000                  7.6330776547260938E+011                                        0                  2.4876285986531174E-001                 -7.5501542537316252E-002                  7.6716055793392768E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8145258711918547E+001                  3.0644408832958860E+000                  3.5201199959030536E+000                 -8.5716831711523032E+000                  2.7026960248779330E+000                  5.9124051611856754E-001                  3.8879602009457642E-001                  1.9963463786855984E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9172755908087788E-028                  2.8050548485610608E-028                 -2.7552058642359860E+001                  2.8050523917343896E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9124051611856754E-001                  1.4200788341476788E-005                  3.8878181930623495E-001                  1.6780936004012375E-003                  5.3787835702850595E-003                  6.7168023829584705E-003                  5.1628439684765528E+000                  7.6330778225857324E+011                                        0                  2.4876291483835139E-001                 -7.5501506338755464E-002                  7.6716068304786966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8145258698455727E+001                  3.0644408826398006E+000                  3.5201200412005922E+000                 -8.5716830358127716E+000                  2.7026962069689868E+000                  5.9124051611856754E-001                  3.8879602009457642E-001                  1.9963463786855984E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9172764999894487E-028                  2.8050557227676851E-028                 -2.7552058507010258E+001                  2.8050532659402485E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9124051611856754E-001                  1.4200788341476788E-005                  3.8878181930623495E-001                  1.6780936004012375E-003                  5.3787835702850595E-003                  6.7168023829584696E-003                  5.1628439684765581E+000                  7.6330782748758813E+011                                        0                  2.4876306296081840E-001                 -7.5501408803259173E-002                  7.6716102016198950E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8145258664813603E+001                  3.0644408810003174E+000                  3.5201201269811082E+000                 -8.5716827795191115E+000                  2.7026965517965831E+000                  5.9124051611856754E-001                  3.8879602009457642E-001                  1.9963463786855984E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9172782217136448E-028                  2.8050573782611940E-028                 -2.7552058250697531E+001                  2.8050549214323072E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9124051611856754E-001                  1.4200788341476788E-005                  3.8878181930623495E-001                  1.6780936004012375E-003                  5.3787835702850595E-003                  6.7168023829584696E-003                  5.1628439684765715E+000                  7.6330794051008777E+011                                        0                  2.4876343310345428E-001                 -7.5501165071967802E-002                  7.6716186257519592E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
