                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    2380                                     2065                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.7680351941896472E+006                  5.1125087692157045E+001                  3.3046058416144806E+003                  1.1751760627193635E+005                  1.0472996835838753E+003                 -2.3945499666633796E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0595417456322271E-016                  2.4409319116152867E-001                  5.7991220873842404E-097                  7.3053946954397375E-001                  2.0464999220093920E-002                  1.8194689837910598E+001                 -4.9029598097919501E-006                  7.0729997430367106E+000                  1.6851858478535416E-004                  6.9793209278994359E+000                  9.9760885487590933E-001                  8.1450335535392798E-002                  2.8579110201012550E+000                  1.1893933364768362E-001                  6.1484884647873708E+000                  3.8000623723097644E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8144286398813307E+001                  1.0412882631863872E+003                  1.8131065532116970E+001                  1.0396442136327012E+003                  7.9555040592309698E+007                  6.3138599329129150E+001                  1.5482522504592198E+006                  9.7597733412227986E+004                  8.0191119296387967E+002                  8.5727153812778502E+004                  7.0308522888294856E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.8194689837910598E+001                  3.0200709723223471E+000                  3.5191196663224873E+000                 -8.5283245944001038E+000                  2.7483736702366959E+000                  5.9796247937975233E-001                  3.8206713877042803E-001                  1.9970381849819585E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2973033043086996E-028                  3.1704637882234916E-028                 -2.7498877202787547E+001                  3.1704610113508759E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9796247937975233E-001                  1.4982485416523974E-005                  3.8205215628501149E-001                  1.7659272600896942E-003                  5.1254116131577319E-003                  6.8892587433609515E-003                  5.0701029366838606E+000                  6.2387482103195117E+011                                        0                  2.3744253156291656E-001                 -7.7421948345748837E-002                  7.5411024969152740E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8194689837901500E+001                  3.0200709723218022E+000                  3.5191196663687827E+000                 -8.5283245942530801E+000                  2.7483736704316675E+000                  5.9796247937975233E-001                  3.8206713877042803E-001                  1.9970381849819585E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2973033054250394E-028                  3.1704637892968884E-028                 -2.7498877202640511E+001                  3.1704610124242715E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9796247937975233E-001                  1.4982485416523973E-005                  3.8205215628501149E-001                  1.7659272600896946E-003                  5.1254116131577310E-003                  6.8892587433609523E-003                  5.0701029366838606E+000                  6.2387482104757275E+011                                        0                  2.3744253162450960E-001                 -7.7421948308021377E-002                  7.5411024982998620E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8194689837873465E+001                  3.0200709723201236E+000                  3.5191196665641526E+000                 -8.5283245936326164E+000                  2.7483736712544835E+000                  5.9796247937975233E-001                  3.8206713877042803E-001                  1.9970381849819585E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2973033101361568E-028                  3.1704637938267801E-028                 -2.7498877202020001E+001                  3.1704610169541582E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9796247937975233E-001                  1.4982485416523974E-005                  3.8205215628501149E-001                  1.7659272600896942E-003                  5.1254116131577302E-003                  6.8892587433609515E-003                  5.0701029366838606E+000                  6.2387482114772180E+011                                        0                  2.3744253200379065E-001                 -7.7421948075840991E-002                  7.5411025068226056E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8194689837744793E+001                  3.0200709723124137E+000                  3.5191196673918350E+000                 -8.5283245910040542E+000                  2.7483736747403009E+000                  5.9796247937975233E-001                  3.8206713877042803E-001                  1.9970381849819585E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2973033300946083E-028                  3.1704638130174769E-028                 -2.7498877199391231E+001                  3.1704610361448384E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9796247937975233E-001                  1.4982485416523974E-005                  3.8205215628501149E-001                  1.7659272600896942E-003                  5.1254116131577319E-003                  6.8892587433609515E-003                  5.0701029366838606E+000                  6.2387482160733789E+011                                        0                  2.3744253374447408E-001                 -7.7421947010260866E-002                  7.5411025459372460E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8194689837209570E+001                  3.0200709722803425E+000                  3.5191196697648239E+000                 -8.5283245834678798E+000                  2.7483736847342515E+000                  5.9796247937975233E-001                  3.8206713877042803E-001                  1.9970381849819585E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2973033873161468E-028                  3.1704638680378370E-028                 -2.7498877191854469E+001                  3.1704610911651505E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9796247937975233E-001                  1.4982485416523973E-005                  3.8205215628501149E-001                  1.7659272600896946E-003                  5.1254116131577310E-003                  6.8892587433609515E-003                  5.0701029366838606E+000                  6.2387482351913171E+011                                        0                  2.3744254098496168E-001                 -7.7421942577922259E-002                  7.5411027086368809E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8194689835841388E+001                  3.0200709721983605E+000                  3.5191196777166778E+000                 -8.5283245582142637E+000                  2.7483737182238426E+000                  5.9796247937975233E-001                  3.8206713877042803E-001                  1.9970381849819585E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2973035790647378E-028                  3.1704640524103099E-028                 -2.7498877166598874E+001                  3.1704612755374624E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9796247937975233E-001                  1.4982485416523976E-005                  3.8205215628501149E-001                  1.7659272600896944E-003                  5.1254116131577310E-003                  6.8892587433609515E-003                  5.0701029366838615E+000                  6.2387482840623828E+011                                        0                  2.3744255949376764E-001                 -7.7421931247560249E-002                  7.5411031245449311E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8194689830831283E+001                  3.0200709718981527E+000                  3.5191197007927237E+000                 -8.5283244849290458E+000                  2.7483738154096193E+000                  5.9796247937975233E-001                  3.8206713877042803E-001                  1.9970381849819585E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2973041355133192E-028                  3.1704645874536209E-028                 -2.7498877093307918E+001                  3.1704618105803044E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9796247937975233E-001                  1.4982485416523976E-005                  3.8205215628501149E-001                  1.7659272600896942E-003                  5.1254116131577310E-003                  6.8892587433609515E-003                  5.0701029366838632E+000                  6.2387484630215430E+011                                        0                  2.3744262727052046E-001                 -7.7421889757291640E-002                  7.5411046475442345E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8194689817331788E+001                  3.0200709710892593E+000                  3.5191197596787998E+000                 -8.5283242979180507E+000                  2.7483740634107043E+000                  5.9796247937975233E-001                  3.8206713877042803E-001                  1.9970381849819585E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2973055554727092E-028                  3.1704659527905076E-028                 -2.7498876906282284E+001                  3.1704631759159952E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9796247937975233E-001                  1.4982485416523974E-005                  3.8205215628501149E-001                  1.7659272600896944E-003                  5.1254116131577310E-003                  6.8892587433609515E-003                  5.0701029366838686E+000                  6.2387489452192114E+011                                        0                  2.3744280989207231E-001                 -7.7421777963465971E-002                  7.5411087512010866E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8194689783598019E+001                  3.0200709690679224E+000                  3.5191198711921237E+000                 -8.5283239437738096E+000                  2.7483745330526577E+000                  5.9796247937975222E-001                  3.8206713877042797E-001                  1.9970381849819807E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2973082444630208E-028                  3.1704685383416754E-028                 -2.7498876552110325E+001                  3.1704657614649007E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9796247937975222E-001                  1.4982485416523971E-005                  3.8205215628501143E-001                  1.7659272600896940E-003                  5.1254116131577302E-003                  6.8892587433609489E-003                  5.0701029366838828E+000                  6.2387501501801599E+011                                        0                  2.3744326624457507E-001                 -7.7421498601766836E-002                  7.5411190058198629E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
