                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    2280                                     2034                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.7588148424989041E+006                  4.8213684146663319E+001                  3.3265298291056442E+003                  1.1319419309863895E+005                  1.0143505433390566E+003                 -3.1939321137027066E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1514491926064189E-005                  2.4411863597285724E-001                  0.0000000000000000E+000                  7.3051674601276106E-001                  2.0452168000114405E-002                  1.8240332658143117E+001                 -4.5395699022969952E-006                  7.1018078060578151E+000                  1.6920647609860854E-004                  7.0483695646769196E+000                  9.5217644125407497E-001                  9.4553496371631809E-002                  2.8561634059153227E+000                  1.0058894449360747E-001                  6.1408175644533589E+000                  3.8000623710969732E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8195607602112563E+001                  1.0087653074008632E+003                  1.8184329797739508E+001                  1.0072919580350067E+003                  7.5735464523186460E+007                  6.8019405822441783E+001                  1.6114194693934738E+006                  5.4569011789115881E+004                  3.0296756216876674E+004                  1.1991546452363962E+003                  2.8158041321646469E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.8240332658143117E+001                  3.0061880661699996E+000                  3.5219914222209412E+000                 -8.5163045751887232E+000                  2.7658658631931310E+000                  6.0345611643018493E-001                  3.7656780948610497E-001                  1.9976074083710049E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4524184986856176E-028                  3.3196120652814836E-028                 -2.7478912665618701E+001                  3.3196091577763198E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0345611643018493E-001                  1.5628282904361301E-005                  3.7655218120320061E-001                  1.8374443432557671E-003                  4.9186925276445640E-003                  7.0301529795985503E-003                  5.0538241479661723E+000                  5.9117453964555225E+011                                        0                  2.4993513956933669E-001                 -6.9672850835225814E-002                  7.8200529108476502E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8240332658133998E+001                  3.0061880661694160E+000                  3.5219914222744002E+000                 -8.5163045750301123E+000                  2.7658658634070243E+000                  6.0345611643018493E-001                  3.7656780948610497E-001                  1.9976074083710049E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4524184999465939E-028                  3.3196120664939529E-028                 -2.7478912665460079E+001                  3.3196091589887887E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0345611643018493E-001                  1.5628282904361301E-005                  3.7655218120320061E-001                  1.8374443432557671E-003                  4.9186925276445640E-003                  7.0301529795985503E-003                  5.0538241479661723E+000                  5.9117453966269580E+011                                        0                  2.4993513964433392E-001                 -6.9672850786826362E-002                  7.8200529125434037E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8240332658105888E+001                  3.0061880661676108E+000                  3.5219914225000020E+000                 -8.5163045743607775E+000                  2.7658658643096623E+000                  6.0345611643018493E-001                  3.7656780948610497E-001                  1.9976074083710049E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4524185052678811E-028                  3.3196120716105429E-028                 -2.7478912664790691E+001                  3.3196091641053738E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0345611643018493E-001                  1.5628282904361301E-005                  3.7655218120320061E-001                  1.8374443432557671E-003                  4.9186925276445640E-003                  7.0301529795985503E-003                  5.0538241479661723E+000                  5.9117453977232703E+011                                        0                  2.4993514010621082E-001                 -6.9672850488891713E-002                  7.8200529229834803E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8240332657976897E+001                  3.0061880661593379E+000                  3.5219914234557601E+000                 -8.5163045715251400E+000                  2.7658658681336878E+000                  6.0345611643018493E-001                  3.7656780948610497E-001                  1.9976074083710049E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4524185278115408E-028                  3.3196120932870006E-028                 -2.7478912661954826E+001                  3.3196091857818131E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0345611643018493E-001                  1.5628282904361301E-005                  3.7655218120320061E-001                  1.8374443432557673E-003                  4.9186925276445640E-003                  7.0301529795985503E-003                  5.0538241479661723E+000                  5.9117454027550818E+011                                        0                  2.4993514222594712E-001                 -6.9672849121555275E-002                  7.8200529708970390E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8240332657440330E+001                  3.0061880661249152E+000                  3.5219914261959460E+000                 -8.5163045633952787E+000                  2.7658658790972841E+000                  6.0345611643018493E-001                  3.7656780948610497E-001                  1.9976074083710049E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4524185924449006E-028                  3.3196121554340669E-028                 -2.7478912653824320E+001                  3.3196092479288242E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0345611643018493E-001                  1.5628282904361301E-005                  3.7655218120320061E-001                  1.8374443432557673E-003                  4.9186925276445640E-003                  7.0301529795985512E-003                  5.0538241479661723E+000                  5.9117454236850317E+011                                        0                  2.4993515104316649E-001                 -6.9672843434000098E-002                  7.8200531701976039E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8240332656068713E+001                  3.0061880660369256E+000                  3.5219914353782737E+000                 -8.5163045361522336E+000                  2.7658659158361383E+000                  6.0345611643018493E-001                  3.7656780948610497E-001                  1.9976074083710049E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4524188090303603E-028                  3.3196123636879924E-028                 -2.7478912626579110E+001                  3.3196094561825682E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0345611643018493E-001                  1.5628282904361301E-005                  3.7655218120320061E-001                  1.8374443432557671E-003                  4.9186925276445640E-003                  7.0301529795985503E-003                  5.0538241479661732E+000                  5.9117454771882068E+011                                        0                  2.4993517358255213E-001                 -6.9672828894946415E-002                  7.8200536796680609E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8240332651046042E+001                  3.0061880657147166E+000                  3.5219914637874572E+000                 -8.5163044518650679E+000                  2.7658660295023685E+000                  6.0345611643018493E-001                  3.7656780948610497E-001                  1.9976074083710049E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4524194791234638E-028                  3.3196130080041878E-028                 -2.7478912542285251E+001                  3.3196101004981985E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0345611643018493E-001                  1.5628282904361301E-005                  3.7655218120320061E-001                  1.8374443432557671E-003                  4.9186925276445640E-003                  7.0301529795985503E-003                  5.0538241479661750E+000                  5.9117456731095386E+011                                        0                  2.4993525611875181E-001                 -6.9672775654875257E-002                  7.8200555452804354E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8240332636285444E+001                  3.0061880647678119E+000                  3.5219915061805303E+000                 -8.5163043260892817E+000                  2.7658661991185123E+000                  6.0345611643018493E-001                  3.7656780948610502E-001                  1.9976074083710049E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4524204790563405E-028                  3.3196139694719948E-028                 -2.7478912416499472E+001                  3.3196110619651629E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0345611643018493E-001                  1.5628282904361301E-005                  3.7655218120320066E-001                  1.8374443432557671E-003                  4.9186925276445640E-003                  7.0301529795985503E-003                  5.0538241479661803E+000                  5.9117462488822607E+011                                        0                  2.4993549867586984E-001                 -6.9672619193044794E-002                  7.8200610279360738E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8240332621524853E+001                  3.0061880638209040E+000                  3.5219915768679964E+000                 -8.5163041163673086E+000                  2.7658664819411931E+000                  6.0345611643018493E-001                  3.7656780948610497E-001                  1.9976074083710049E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4524221463722907E-028                  3.3196155726502151E-028                 -2.7478912206760842E+001                  3.3196126651419806E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0345611643018493E-001                  1.5628282904361301E-005                  3.7655218120320061E-001                  1.8374443432557671E-003                  4.9186925276445640E-003                  7.0301529795985503E-003                  5.0538241479661847E+000                  5.9117468246553101E+011                                        0                  2.4993574123336357E-001                 -6.9672462730829970E-002                  7.8200665106007250E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
