                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    2330                                     2054                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.7614503165415339E+006                  8.8786468884570922E+001                  3.3030590462052760E+003                  1.1872509342194385E+005                  1.0536525482735642E+003                 -2.9294072183620292E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8735985125532452E-017                  2.4409319354533629E-001                  2.1203063272940459E-097                  7.3053947099390359E-001                  2.0464995454074701E-002                  1.8227757217510256E+001                 -4.9931577945073633E-006                  7.0935010588451837E+000                  1.6901353300702860E-004                  7.0399012517302566E+000                  9.5453051099104114E-001                  8.9996400574408247E-002                  2.8562025694535218E+000                  1.0700996864116265E-001                  6.1447325084867774E+000                  3.8000623695934275E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8176527586622690E+001                  1.0475732659617026E+003                  1.8163103353501409E+001                  1.0459154106789570E+003                  8.0207150318547621E+007                  6.2345637200475636E+001                  1.5352910401788100E+006                  7.1633012020655151E+004                  2.4834312290317681E+004                  2.4799519121692505E+004                  3.5461557043061662E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.8227757217510256E+001                  3.0226974218399767E+000                  3.5189163374603645E+000                 -8.5320706561101005E+000                  2.7453837303047015E+000                  5.9979433885995637E-001                  3.8023338148540509E-001                  1.9972279654638547E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2890419835064948E-028                  3.1625202610350579E-028                 -2.7499966683451685E+001                  3.1625174911198362E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9979433885995637E-001                  1.5197681239516321E-005                  3.8021818380416555E-001                  1.7897763605600955E-003                  5.0564789935358505E-003                  6.9362400673314206E-003                  5.0745425199901577E+000                  6.3141936963151965E+011                                        0                  2.3669112843449724E-001                 -7.7907524156373309E-002                  7.5235900244718934E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8227757217501139E+001                  3.0226974218394349E+000                  3.5189163375058867E+000                 -8.5320706559649242E+000                  2.7453837304970308E+000                  5.9979433885995637E-001                  3.8023338148540509E-001                  1.9972279654638547E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2890419846060499E-028                  3.1625202620923158E-028                 -2.7499966683306496E+001                  3.1625174921770915E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9979433885995637E-001                  1.5197681239516321E-005                  3.8021818380416555E-001                  1.7897763605600955E-003                  5.0564789935358513E-003                  6.9362400673314206E-003                  5.0745425199901577E+000                  6.3141936964705554E+011                                        0                  2.3669112849489732E-001                 -7.7907524119494365E-002                  7.5235900258292976E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8227757217473055E+001                  3.0226974218377669E+000                  3.5189163376979939E+000                 -8.5320706553522747E+000                  2.7453837313086651E+000                  5.9979433885995637E-001                  3.8023338148540509E-001                  1.9972279654638547E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2890419892461837E-028                  3.1625202665539546E-028                 -2.7499966682693799E+001                  3.1625174966387267E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9979433885995637E-001                  1.5197681239516321E-005                  3.8021818380416555E-001                  1.7897763605600958E-003                  5.0564789935358513E-003                  6.9362400673314206E-003                  5.0745425199901577E+000                  6.3141936974669775E+011                                        0                  2.3669112886682242E-001                 -7.7907523892547348E-002                  7.5235900341843720E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8227757217344145E+001                  3.0226974218301157E+000                  3.5189163385118500E+000                 -8.5320706527567971E+000                  2.7453837347471373E+000                  5.9979433885995637E-001                  3.8023338148540509E-001                  1.9972279654638547E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2890420089040434E-028                  3.1625202854556225E-028                 -2.7499966680098122E+001                  3.1625175155403771E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9979433885995637E-001                  1.5197681239516323E-005                  3.8021818380416555E-001                  1.7897763605600953E-003                  5.0564789935358513E-003                  6.9362400673314206E-003                  5.0745425199901577E+000                  6.3141937020400378E+011                                        0                  2.3669113057373325E-001                 -7.7907522850999222E-002                  7.5235900725290761E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8227757216807952E+001                  3.0226974217982927E+000                  3.5189163408452031E+000                 -8.5320706453154749E+000                  2.7453837446053568E+000                  5.9979433885995637E-001                  3.8023338148540509E-001                  1.9972279654638547E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2890420652638012E-028                  3.1625203396473529E-028                 -2.7499966672656218E+001                  3.1625175697320612E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9979433885995637E-001                  1.5197681239516321E-005                  3.8021818380416555E-001                  1.7897763605600955E-003                  5.0564789935358513E-003                  6.9362400673314215E-003                  5.0745425199901577E+000                  6.3141937210621143E+011                                        0                  2.3669113767375755E-001                 -7.7907518518599006E-002                  7.5235902320268133E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8227757215437283E+001                  3.0226974217169391E+000                  3.5189163486642387E+000                 -8.5320706203797076E+000                  2.7453837776401149E+000                  5.9979433885995637E-001                  3.8023338148540509E-001                  1.9972279654638547E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2890422541245493E-028                  3.1625205212430715E-028                 -2.7499966647718509E+001                  3.1625177513276207E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9979433885995637E-001                  1.5197681239516320E-005                  3.8021818380416555E-001                  1.7897763605600955E-003                  5.0564789935358513E-003                  6.9362400673314206E-003                  5.0745425199901586E+000                  6.3141937696880066E+011                                        0                  2.3669115582350600E-001                 -7.7907507443709528E-002                  7.5235906397499208E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8227757210418073E+001                  3.0226974214190361E+000                  3.5189163638307863E+000                 -8.5320705720119285E+000                  2.7453838417174681E+000                  5.9979433885995637E-001                  3.8023338148540509E-001                  1.9972279654638547E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2890426204568103E-028                  3.1625208734833904E-028                 -2.7499966599346958E+001                  3.1625181035676306E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9979433885995637E-001                  1.5197681239516321E-005                  3.8021818380416555E-001                  1.7897763605600953E-003                  5.0564789935358513E-003                  6.9362400673314206E-003                  5.0745425199901604E+000                  6.3141939477495459E+011                                        0                  2.3669122228543243E-001                 -7.7907466888953447E-002                  7.5235921327768662E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8227757203042863E+001                  3.0226974209812960E+000                  3.5189163818802824E+000                 -8.5320705144501492E+000                  2.7453839179749933E+000                  5.9979433885995637E-001                  3.8023338148540509E-001                  1.9972279654638547E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2890430564234851E-028                  3.1625212926794507E-028                 -2.7499966541780690E+001                  3.1625185227633237E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9979433885995637E-001                  1.5197681239516321E-005                  3.8021818380416555E-001                  1.7897763605600953E-003                  5.0564789935358513E-003                  6.9362400673314206E-003                  5.0745425199901630E+000                  6.3141942093926074E+011                                        0                  2.3669131994443071E-001                 -7.7907407297872933E-002                  7.5235943266271155E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8227757195667653E+001                  3.0226974205435564E+000                  3.5189164089545337E+000                 -8.5320704281074988E+000                  2.7453840323612666E+000                  5.9979433885995637E-001                  3.8023338148540503E-001                  1.9972279654638658E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2890437103734513E-028                  3.1625219214734975E-028                 -2.7499966455431309E+001                  3.1625191515568207E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9979433885995637E-001                  1.5197681239516321E-005                  3.8021818380416550E-001                  1.7897763605600955E-003                  5.0564789935358513E-003                  6.9362400673314206E-003                  5.0745425199901666E+000                  6.3141944710357556E+011                                        0                  2.3669141760349902E-001                 -7.7907347706722557E-002                  7.5235965204790556E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
