                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    2649                                     1754                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.7778860208189804E+006                  2.8645948884358008E-002                  3.3230377842692769E+003                  1.4643224428355170E+005                  1.1561299101736363E+003                  1.1185113070138633E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5182734434812699E-012                  1.3328457048374479E-011                  0.0000000000000000E+000                  7.6804985717518526E-001                  5.0369282594529214E-003                  1.8133467876982550E+001                 -2.3305078374092435E-006                  7.0366137312096644E+000                  1.6762942947720356E-004                  6.8440388496716364E+000                  5.3767317600052966E-001                  7.4023170422577569E-002                  2.6697370407514804E+000                  7.1601534767136987E-001                  6.1500534465796832E+000                  3.8000623722444997E+000                  1.6393651079275051E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8066800199835189E+001                  1.1488795158047387E+003                  1.8048845956325597E+001                  1.1468476234436966E+003                  9.2427901589378774E+007                  4.5592973595925876E+001                  1.2383521106095230E+006                  6.5369420517301428E+008                  3.7549361435508278E-004                  1.7068580946443953E+007                  3.3936884574861727E+009                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.8133467876982550E+001                  3.0630066369405817E+000                  3.5215352794179631E+000                 -8.5702543416061285E+000                  2.7054024398871550E+000                  5.9087643515612087E-001                  3.8916055854181236E-001                  1.9963006302066821E-002                  0.0000000000000000E+000                  2.1635554813098063E+000                  2.9232863345260278E-028                  2.8108343730806671E-028                 -2.7551164744209821E+001                  2.8108319111919597E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9087643515612087E-001                  1.4161401363809251E-005                  3.8914639714044857E-001                  1.6737347981813026E-003                  5.3921565182473022E-003                  6.7073307524269637E-003                  5.1656367186111973E+000                  7.6101127934195898E+011                                        0                  2.5594497835862462E-001                 -7.1449615331980409E-002                  7.8176299575825670E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8133467876973484E+001                  3.0630066369401345E+000                  3.5215352794548127E+000                 -8.5702543415001493E+000                  2.7054024400311234E+000                  5.9087643515612087E-001                  3.8916055854181236E-001                  1.9963006302066821E-002                  0.0000000000000000E+000                  2.1635554790949909E+000                  2.9232863352394457E-028                  2.8108343737666410E-028                 -2.7551164744103833E+001                  2.8108319118779341E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9087643515612087E-001                  1.4161401363809251E-005                  3.8914639714044857E-001                  1.6737347981813026E-003                  5.3921565182473022E-003                  6.7073307524269637E-003                  5.1656367186111956E+000                  7.6101127935707910E+011                                        0                  2.5594497841184499E-001                 -7.1449615295907265E-002                  7.8176299587986919E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8133467876945542E+001                  3.0630066369387641E+000                  3.5215352796103190E+000                 -8.5702543410528857E+000                  2.7054024406387036E+000                  5.9087643515612087E-001                  3.8916055854181236E-001                  1.9963006302066821E-002                  0.0000000000000000E+000                  2.1635554699424793E+000                  2.9232863382502478E-028                  2.8108343766616250E-028                 -2.7551164743656535E+001                  2.8108319147729149E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9087643515612087E-001                  1.4161401363809251E-005                  3.8914639714044857E-001                  1.6737347981813024E-003                  5.3921565182473022E-003                  6.7073307524269637E-003                  5.1656367186111893E+000                  7.6101127945396838E+011                                        0                  2.5594497873949296E-001                 -7.1449615073948647E-002                  7.8176299662827486E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8133467876817303E+001                  3.0630066369324722E+000                  3.5215352802691173E+000                 -8.5702543391580743E+000                  2.7054024432126864E+000                  5.9087643515612087E-001                  3.8916055854181236E-001                  1.9963006302066821E-002                  0.0000000000000000E+000                  2.1635554309692675E+000                  2.9232863510054009E-028                  2.8108343889261174E-028                 -2.7551164741761582E+001                  2.8108319270373961E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9087643515612087E-001                  1.4161401363809251E-005                  3.8914639714044857E-001                  1.6737347981813026E-003                  5.3921565182473022E-003                  6.7073307524269628E-003                  5.1656367186111600E+000                  7.6101127989862158E+011                                        0                  2.5594498024321100E-001                 -7.1449614055275945E-002                  7.8176300006305222E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8133467876283884E+001                  3.0630066369063043E+000                  3.5215352821579122E+000                 -8.5702543337255932E+000                  2.7054024505923753E+000                  5.9087643515612087E-001                  3.8916055854181236E-001                  1.9963006302066821E-002                  0.0000000000000000E+000                  2.1635553161464469E+000                  2.9232863875747816E-028                  2.8108344240887598E-028                 -2.7551164736328698E+001                  2.8108319622000081E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9087643515612087E-001                  1.4161401363809252E-005                  3.8914639714044857E-001                  1.6737347981813026E-003                  5.3921565182473022E-003                  6.7073307524269637E-003                  5.1656367186110410E+000                  7.6101128174819446E+011                                        0                  2.5594498649802738E-001                 -7.1449609818042714E-002                  7.8176301435022910E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8133467874920299E+001                  3.0630066368394124E+000                  3.5215352884872386E+000                 -8.5702543155214119E+000                  2.7054024753216224E+000                  5.9087643515612087E-001                  3.8916055854181236E-001                  1.9963006302066821E-002                  0.0000000000000000E+000                  2.1635549370429872E+000                  2.9232865101183596E-028                  2.8108345419183739E-028                 -2.7551164718123157E+001                  2.8108320800295194E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9087643515612087E-001                  1.4161401363809251E-005                  3.8914639714044857E-001                  1.6737347981813026E-003                  5.3921565182473022E-003                  6.7073307524269637E-003                  5.1656367186107355E+000                  7.6101128647625342E+011                                        0                  2.5594500248716778E-001                 -7.1449598986433105E-002                  7.8176305087243669E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8133467869927056E+001                  3.0630066365944608E+000                  3.5215353068547559E+000                 -8.5702542626934441E+000                  2.7054025470851375E+000                  5.9087643515612087E-001                  3.8916055854181231E-001                  1.9963006302066821E-002                  0.0000000000000000E+000                  2.1635537976058310E+000                  2.9232868657360553E-028                  2.8108348838562917E-028                 -2.7551164665291253E+001                  2.8108324219671369E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9087643515612087E-001                  1.4161401363809251E-005                  3.8914639714044852E-001                  1.6737347981813026E-003                  5.3921565182473022E-003                  6.7073307524269645E-003                  5.1656367186096181E+000                  7.6101130378975244E+011                                        0                  2.5594506103724463E-001                 -7.1449559322530443E-002                  7.8176318461184768E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8133467856472986E+001                  3.0630066359344501E+000                  3.5215353537254814E+000                 -8.5702541265518946E+000                  2.7054027302130828E+000                  5.9087643260773060E-001                  3.8916056109365449E-001                  1.9963006298614916E-002                  0.0000000000000000E+000                  2.1635535149146503E+000                  2.9232877569733110E-028                  2.8108357408097429E-028                 -2.7551164532885718E+001                  2.8108332789198387E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9087643260773060E-001                  1.4161401098324061E-005                  3.8914639969255616E-001                  1.6737347688622131E-003                  5.3921566108226368E-003                  6.7073306857187154E-003                  5.1656367186066072E+000                  7.6101134977219287E+011                                        0                  2.5594521867769454E-001                 -7.1449452620264198E-002                  7.8176354447981000E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8133467822852722E+001                  3.0630066342851570E+000                  3.5215354424851637E+000                 -8.5702538686076384E+000                  2.7054030770042408E+000                  5.9087642752996317E-001                  3.8916056617830014E-001                  1.9963006291736640E-002                  0.0000000000000000E+000                  2.1635552620476894E+000                  2.9232894431130581E-028                  2.8108373620876530E-028                 -2.7551164282386612E+001                  2.8108349001963273E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9087642752996317E-001                  1.4161400569334408E-005                  3.8914640477773083E-001                  1.6737347104427780E-003                  5.3921567952826240E-003                  6.7073305527999161E-003                  5.1656367185990835E+000                  7.6101146292104199E+011                                        0                  2.5594561228882340E-001                 -7.1449186430254497E-002                  7.8176444247191079E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
