                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    1294                                     1357                  2.0000000000000000E+001                  2.0000000000000000E-002                  7.8099187227043379E+006                  2.0704220720482676E+003                  2.8073333684359208E+004                  9.6336382787808980E+004                  1.3139112422620753E+001                 -6.1262474739657522E+000                  8.1825622274388004E-004                  6.2532317638131151E-016                  9.7977775099768150E-001                  2.6785551110970068E-004                  1.2585651645227623E-002                  3.6070139002280642E-004                  1.4859772264664989E-003                  1.9718318587174750E+001                 -5.4449312150516365E-008                  8.9201287772391034E+000                  2.4682485047320600E-004                  1.0406811551395771E+001                  2.9270653053010642E-002                  1.3257200686081616E-001                  1.0723663627974597E-001                  2.9300972364747400E-002                  4.6294191186955684E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9718318556139991E+001                  1.3054284055559362E+001                  1.9718318205344644E+001                  1.2862302484231837E+001                  1.0738600225186889E+005                  7.2104593573543116E+003                  2.0468194898501039E+006                  8.7406232317138390E+004                  8.7345635023806986E+004                  1.1062225508737357E-017                  5.9491648515806455E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.9718318587174750E+001                  1.1185660286196928E+000                  4.4483824006164951E+000                 -9.3537647869892684E+000                  3.4976792607240448E+000                  6.9999999965038318E-001                  2.8000000034961708E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                 -6.2384570405218192E+000                  6.7534481805680550E-029                  6.4936588860829439E-029                 -2.8187510528734784E+001                  6.4936531985669395E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999965038318E-001                  2.9797984868497759E-005                  2.7997020236474857E-001                  3.4416106108119469E-003                  1.0081585468366253E-003                  9.3604466091399621E-003                  4.9837903355139499E+000                  3.4033618898030138E+009                                        0                  2.1917182525456305E-001                 -3.8699121508348505E-002                  8.4992833820892288E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9718318587164887E+001                  1.1185640270431374E+000                  4.4486731561308810E+000                 -9.3525717701650404E+000                  3.4990046661588905E+000                  6.9999999965038318E-001                  2.8000000034961708E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                 -6.2338766065939977E+000                  6.7720261320168152E-029                  6.5115221873602941E-029                 -2.8186317475288106E+001                  6.5115164841985940E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999965038318E-001                  2.9797984868497756E-005                  2.7997020236474857E-001                  3.4416106108119465E-003                  1.0081585468366253E-003                  9.3604466091399621E-003                  4.9837903355537998E+000                  3.4036464177094069E+009                                        0                  2.1926836244663442E-001                 -3.8598574019649917E-002                  8.5031592437327996E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9718318587142303E+001                  1.1185594540397024E+000                  4.4492165170186668E+000                 -9.3503530698110922E+000                  3.5014763498092889E+000                  6.9999999965038318E-001                  2.8000000034961708E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                 -6.2242465977654984E+000                  6.8067122886532341E-029                  6.5448740489936211E-029                 -2.8184098706692044E+001                  6.5448683166204645E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999965038318E-001                  2.9797984868497756E-005                  2.7997020236474857E-001                  3.4416106108119469E-003                  1.0081585468366253E-003                  9.3604466091399621E-003                  4.9837903356441364E+000                  3.4050360856624317E+009                                        0                  2.1970934310043075E-001                 -3.8138878946495619E-002                  8.5208787307614386E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9718318587104118E+001                  1.1185517624897965E+000                  4.4503337548544035E+000                 -9.3458387176772284E+000                  3.5065353830510708E+000                  6.9999999965038318E-001                  2.8000000034961708E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                 -6.2042235715407656E+000                  6.8778370997087951E-029                  6.6132628555681415E-029                 -2.8179584215167772E+001                  6.6132570632961726E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999965038318E-001                  2.9797984868497756E-005                  2.7997020236474857E-001                  3.4416106108119474E-003                  1.0081585468366253E-003                  9.3604466091399621E-003                  4.9837903357935005E+000                  3.4074698149524307E+009                                        0                  2.2044996703566400E-001                 -3.7364841946648686E-002                  8.5507100195624497E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9718318587016846E+001                  1.1185343620954658E+000                  4.4520362804451779E+000                 -9.3390612352420597E+000                  3.5141954281234851E+000                  6.9999999965038318E-001                  2.8000000034961708E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                 -6.1729210020915035E+000                  6.9860160407065047E-029                  6.7172804067086216E-029                 -2.8172806522098146E+001                  6.7172745233321635E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999965038318E-001                  2.9797984868497756E-005                  2.7997020236474857E-001                  3.4416106108119465E-003                  1.0081585468366253E-003                  9.3604466091399621E-003                  4.9837903361195215E+000                  3.4133289165987120E+009                                        0                  2.2212198723293891E-001                 -3.5609231723257695E-002                  8.6183578432029317E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9718318586911391E+001                  1.1185136594655556E+000                  4.4549589158148608E+000                 -9.3277602803243678E+000                  3.5271819381593903E+000                  6.9999999965038318E-001                  2.8000000034961708E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                 -6.1170321838825252E+000                  7.1701937029928922E-029                  6.8943731867739573E-029                 -2.8161505212287203E+001                  6.8943671482895636E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999965038318E-001                  2.9797984868497756E-005                  2.7997020236474857E-001                  3.4416106108119474E-003                  1.0081585468366253E-003                  9.3604466091399621E-003                  4.9837903364860683E+000                  3.4210352636628275E+009                                        0                  2.2410264709718150E-001                 -3.3512329308515526E-002                  8.6991311694650986E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9718318586682294E+001                  1.1184698302284097E+000                  4.4582299752369270E+000                 -9.3154561615132732E+000                  3.5415496863204190E+000                  6.9999999965038318E-001                  2.8000000034961708E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                 -6.0490383244540107E+000                  7.3762461131395291E-029                  7.0924992445110244E-029                 -2.8149200701792907E+001                  7.0924930324965540E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999965038318E-001                  2.9797984868497756E-005                  2.7997020236474857E-001                  3.4416106108119469E-003                  1.0081585468366253E-003                  9.3604466091399621E-003                  4.9837903371862051E+000                  3.4392776978947287E+009                                        0                  2.2826779102333333E-001                 -2.9046726315615390E-002                  8.8711586654338104E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9718318586529566E+001                  1.1184414198581172E+000                  4.4608081572478362E+000                 -9.3060836363808335E+000                  3.5527140578522038E+000                  6.9999999965038318E-001                  2.8000000034961708E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                 -5.9911734858924026E+000                  7.5371685281679619E-029                  7.2472313520773574E-029                 -2.8139827874554932E+001                  7.2472250045397016E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999965038318E-001                  2.9797984868497756E-005                  2.7997020236474857E-001                  3.4416106108119469E-003                  1.0081585468366253E-003                  9.3604466091399621E-003                  4.9837903375853205E+000                  3.4524486538974247E+009                                        0                  2.3094159112849477E-001                 -2.6136091715523668E-002                  8.9833387547925847E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9718318586376832E+001                  1.1184136106451159E+000                  4.4639837311820285E+000                 -9.2949131164433627E+000                  3.5662810708231709E+000                  6.9999999965038318E-001                  2.8000000034961708E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                 -5.9130892298389020E+000                  7.7335537855257346E-029                  7.4360621296949800E-029                 -2.8128656990273058E+001                  7.4360556167685831E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999965038318E-001                  2.9797984868497759E-005                  2.7997020236474857E-001                  3.4416106108119469E-003                  1.0081585468366253E-003                  9.3604466091399621E-003                  4.9837903379346482E+000                  3.4668253664753113E+009                                        0                  2.3352352897416687E-001                 -2.3279861345783276E-002                  9.0934753113352984E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
