          1 -- mesa/star zams

     year_month_day_when_created   20171107
                        net_name   'basic.net'
                         species          8
                       initial_z        1.40000000000000E-02
                       initial_y        2.66000000000000E-01

          M/Msun           n_shells
       12.58925412           1140
       -1.00000000             -1

                          M/Msun      1.2589254117941675E+01
                        n_shells       1140

             lnd                      lnT                      lnR                        L                       dq                       h1                      he3                      he4                      c12                      n14                      o16                     ne20                     mg24
   31  -1.9443474747946397E+01   1.0549325495630843E+01   2.6428495211522485E+01   4.7116226808169548E+37   2.4681114232050493E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   32  -1.9417272560231840E+01   1.0561439355341337E+01   2.6428444767339130E+01   4.7116226808169378E+37   2.4681114232050363E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   33  -1.9392328599422477E+01   1.0573138407978526E+01   2.6428395620396291E+01   4.7116226808169208E+37   2.4681114232050363E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   34  -1.9368458689714355E+01   1.0584432462665424E+01   2.6428347677227865E+01   4.7116226808169038E+37   2.4681114232050363E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   35  -1.9345503881250789E+01   1.0595331231658513E+01   2.6428300858253689E+01   4.7116226808168868E+37   2.4681114232050363E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   36  -1.9312748871955350E+01   1.0611056506673467E+01   2.6428255095404168E+01   4.7116226808168698E+37   4.9362228464101567E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   37  -1.9280976996452178E+01   1.0625763314321748E+01   2.6428166501210530E+01   4.7116226808168358E+37   2.4681114232052173E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   38  -1.9260660160796110E+01   1.0635202895279276E+01   2.6428123580926357E+01   4.7116226808168188E+37   2.4681114232050363E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   39  -1.9240840742567141E+01   1.0644315028133526E+01   2.6428081518486511E+01   4.7116226808168018E+37   2.4681114232050363E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   40  -1.9221480034993700E+01   1.0653115732439637E+01   2.6428040276339640E+01   4.7116226808167838E+37   2.4681114232050363E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   41  -1.9193421911232178E+01   1.0665844113275917E+01   2.6427999820032483E+01   4.7116226808167659E+37   4.9362228464100727E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   42  -1.9157081641790512E+01   1.0681750710293430E+01   2.6427921132059122E+01   4.7116226808167300E+37   4.9362228464100727E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   43  -1.9126548599833260E+01   1.0694721562804789E+01   2.6427845234696459E+01   4.7116226808166931E+37   3.6398982686257883E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   44  -1.9101472990532695E+01   1.0705225821574066E+01   2.6427790941469709E+01   4.7116226808166657E+37   3.6398982686257754E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   45  -1.9077039510160091E+01   1.0715266871574750E+01   2.6427737984232220E+01   4.7116226808166374E+37   3.6398982686257754E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   46  -1.9053208907847637E+01   1.0724875706273297E+01   2.6427686297132208E+01   4.7116226808166091E+37   3.6398982686257754E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   47  -1.9018785103611979E+01   1.0738650522242050E+01   2.6427635819471352E+01   4.7116226808165798E+37   7.2797965372516154E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   48  -1.8985034066189446E+01   1.0751397808737607E+01   2.6427538258618942E+01   4.7116226808165203E+37   3.6398982686257754E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   49  -1.8963325088309805E+01   1.0759554397222516E+01   2.6427491086869050E+01   4.7116226808164901E+37   3.6398982686257754E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   50  -1.8931847597199113E+01   1.0771310795270391E+01   2.6427444921671157E+01   4.7116226808164589E+37   7.2797965372515507E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   51  -1.8900988978680338E+01   1.0782291397885276E+01   2.6427355434132014E+01   4.7116226808163956E+37   3.6398982686259822E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   52  -1.8881079292003630E+01   1.0789352710837907E+01   2.6427312041358785E+01   4.7116226808163635E+37   3.6398982686263053E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   53  -1.8852134469287321E+01   1.0799579863712978E+01   2.6427269498494940E+01   4.7116226808163305E+37   7.2797965372515507E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   54  -1.8814674914568013E+01   1.0812395861736803E+01   2.6427186824730867E+01   4.7116226808162643E+37   7.2797965372515507E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   55  -1.8781537227715390E+01   1.0823477309521083E+01   2.6427107171209499E+01   4.7116226808161963E+37   6.0797056617481632E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   56  -1.8752426448185073E+01   1.0833090522218848E+01   2.6427042803122770E+01   4.7116226808161387E+37   6.0797056617481890E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   57  -1.8724214571395247E+01   1.0842276558291132E+01   2.6426980269927810E+01   4.7116226808160802E+37   6.0797056617481890E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   58  -1.8696851856601192E+01   1.0851071491313562E+01   2.6426919465010318E+01   4.7116226808160207E+37   6.0797056617481890E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   59  -1.8657536008211775E+01   1.0863696939749341E+01   2.6426860290675190E+01   4.7116226808159612E+37   1.2159411323496378E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   60  -1.8619432242301297E+01   1.0875416212907369E+01   2.6426746475173275E+01   4.7116226808158393E+37   6.0797056617481890E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   61  -1.8595042635827170E+01   1.0882931448419304E+01   2.6426691681172965E+01   4.7116226808157779E+37   6.0797056617481890E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   62  -1.8571305956019547E+01   1.0890183547640616E+01   2.6426638198725630E+01   4.7116226808157156E+37   6.0797056617481890E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979815E-03   1.4696219647883542E-03   2.8632269984596257E-03
   63  -1.8548190748066315E+01   1.0897190648527248E+01   2.6426585962542873E+01   4.7116226808156523E+37   6.0797056617481890E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684291E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596261E-03
   64  -1.8514770515556503E+01   1.0907340453999655E+01   2.6426534912053381E+01   4.7116226808155890E+37   1.2159411323496378E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   65  -1.8471912810945369E+01   1.0920066425640975E+01   2.6426436144730967E+01   4.7116226808154606E+37   1.2159411323496378E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   66  -1.8440988311870264E+01   1.0929078408222244E+01   2.6426341493467277E+01   4.7116226808153303E+37   6.0797056617481890E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   67  -1.8421050680325813E+01   1.0934911228783001E+01   2.6426295599284604E+01   4.7116226808152651E+37   6.0797056617481890E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   68  -1.8387877630011353E+01   1.0944682930859901E+01   2.6426250604928086E+01   4.7116226808151980E+37   1.4899241435496146E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   69  -1.8342631181446329E+01   1.0957731423058410E+01   2.6426143912993677E+01   4.7116226808150337E+37   1.4899241435494620E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   70  -1.8299674096729095E+01   1.0970026681994804E+01   2.6426041908980242E+01   4.7116226808148675E+37   1.4899241435494620E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   71  -1.8268724477166103E+01   1.0978760904749759E+01   2.6425944164698539E+01   4.7116226808146984E+37   7.4496207177473361E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   72  -1.8248776419380999E+01   1.0984422355168455E+01   2.6425896771647924E+01   4.7116226808146134E+37   7.4496207177472844E-12   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   73  -1.8219810156020607E+01   1.0992685126814150E+01   2.6425850308088656E+01   4.7116226808145275E+37   1.4899241435494620E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   74  -1.8182561504240482E+01   1.1003179769986531E+01   2.6425760015590257E+01   4.7116226808143556E+37   1.4899241435494620E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   75  -1.8146905284560184E+01   1.1013189328523950E+01   2.6425673001358273E+01   4.7116226808141818E+37   1.4899241435494620E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   76  -1.8112714617930958E+01   1.1022758178897734E+01   2.6425589013522600E+01   4.7116226808140061E+37   1.4899241435494620E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   77  -1.8079877955759180E+01   1.1031924999236409E+01   2.6425507828638985E+01   4.7116226808138295E+37   1.4899241435494620E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   78  -1.8048296716960209E+01   1.1040723689704866E+01   2.6425429247472810E+01   4.7116226808136510E+37   1.4899241435494620E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   79  -1.8017881911451973E+01   1.1049184121569580E+01   2.6425353091544896E+01   4.7116226808134715E+37   1.4899241435494672E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   80  -1.7988552787087563E+01   1.1057332745939181E+01   2.6425279200385845E+01   4.7116226808132911E+37   1.4899241435494620E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   81  -1.7946614987085400E+01   1.1069099077750998E+01   2.6425207429237904E+01   4.7116226808131089E+37   2.9798482870989448E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   82  -1.7906396805821323E+01   1.1080133373416052E+01   2.6425069739053132E+01   4.7116226808127415E+37   1.4899241435494620E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   83  -1.7880751064491033E+01   1.1087244084436145E+01   2.6425003587621703E+01   4.7116226808125563E+37   1.4899241435497981E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
