                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     750                                      628                  2.0000000000000000E+001                  8.8000000000000005E-003                  5.2297045887256190E+006                  7.2622769931441126E+003                  3.3025233663122024E+004                  6.3192821263189435E+004                  7.6895497456849062E+000                 -6.2579737094263166E+000                  4.7407185564043969E-001                  1.2448360890769792E-008                  5.1737812321578081E-001                  7.5680545457297636E-005                  5.5503278470482188E-003                  2.0049524030009926E-004                  9.2376237786695079E-004                  1.9828897709554859E+001                 -4.9656679794919265E-008                  1.1722019149081571E+001                  1.5882507074997245E-004                  7.9347612813421851E+000                  9.0045435111468768E-003                  7.5599382233131590E-002                  3.3350425018044694E-002                  1.8317189698658878E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9828897698859421E+001                  7.6476280083658086E+000                  1.9828897581360447E+001                  7.5765236046987789E+000                  4.7944153104979356E+004                  1.8993632376307396E+004                  3.1378402345687682E+006                  6.3281727661708464E+004                  6.3281727661708464E+004                  1.4382345207286314E-026                  4.3125384731653212E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.9828897709554859E+001                  8.8590091084313405E-001                  4.5191775959916676E+000                 -9.1478645365841320E+000                  3.7847519414960042E+000                  7.2350658475815188E-001                  2.6769107400361847E-001                  8.8023412382296495E-003 
                                       2                  1.9828897709544943E+001                  8.8589466052137411E-001                  4.5199785134686774E+000                 -9.1433390530961844E+000                  3.7890718160051997E+000                  7.2350658475815177E-001                  2.6769107400361852E-001                  8.8023412382296495E-003 
                                       3                  1.9828897709528000E+001                  8.8588408904358307E-001                  4.5217340460021944E+000                 -9.1336661997143160E+000                  3.7984273431997346E+000                  7.2350658475815111E-001                  2.6769107400361919E-001                  8.8023412382296495E-003 
                                       4                  1.9828897709485862E+001                  8.8585837256688404E-001                  4.5252034826242156E+000                 -9.1154590977094312E+000                  3.8164936139715175E+000                  7.2350658475814711E-001                  2.6769107400362319E-001                  8.8023412382296495E-003 
                                       5                  1.9828897709410271E+001                  8.8581412614847188E-001                  4.5287159091354487E+000                 -9.0980791059231869E+000                  3.8342881291730411E+000                  7.2350658475813900E-001                  2.6769107400363140E-001                  8.8023412382296495E-003 
                                       6                  1.9828897709365069E+001                  8.8578869877874422E-001                  4.5326097704170358E+000                 -9.0800130402889554E+000                  3.8534379648389656E+000                  7.2350658475812324E-001                  2.6769107400364694E-001                  8.8023412382298716E-003 
                                       7                  1.9828897709274663E+001                  8.8573990362392774E-001                  4.5378176506242411E+000                 -9.0574131081099107E+000                  3.8782969576951043E+000                  7.2350658475808916E-001                  2.6769107400368114E-001                  8.8023412382296495E-003 
                                       8                  1.9828897709179966E+001                  8.8569136619153299E-001                  4.5431361520074587E+000                 -9.0359710858092637E+000                  3.9028821086548784E+000                  7.2350658475802765E-001                  2.6769107400374265E-001                  8.8023412382296495E-003 
                                       9                  1.9828897709080969E+001                  8.8564305584690839E-001                  4.5471125467150388E+000                 -9.0207963484409603E+000                  3.9208387771495330E+000                  7.2350658475796537E-001                  2.6769107400380482E-001                  8.8023412382298716E-003 
                                      10                  1.9828897709031473E+001                  8.8561972433583958E-001                  4.5510223270674901E+000                 -9.0066757841006346E+000                  3.9380863705285711E+000                  7.2350658475779950E-001                  2.6769107400397063E-001                  8.8023412382298716E-003 
                                      11                  1.9828897708932480E+001                  8.8557454341630859E-001                  4.5560964278449205E+000                 -8.9891155016954656E+000                  3.9600765580944897E+000                  7.2350658475721485E-001                  2.6769107400455516E-001                  8.8023412382299826E-003 
                                      12                  1.9828897708833487E+001                  8.8553113962563368E-001                  4.5608407545635883E+000                 -8.9734435655977194E+000                  3.9802449423443838E+000                  7.2350658475720109E-001                  2.6769107400456893E-001                  8.8023412382299826E-003 
                                      13                  1.9828897708741948E+001                  8.8549241744324436E-001                  4.5652758327643124E+000                 -8.9593758489773823E+000                  3.9987866446435407E+000                  7.2350658475642216E-001                  2.6769107400534770E-001                  8.8023412382300936E-003 
                                      14                  1.9828897708650413E+001                  8.8545491958700362E-001                  4.5703049425235402E+000                 -8.9440493660081710E+000                  4.0194709061919500E+000                  7.2350658475626872E-001                  2.6769107400550107E-001                  8.8023412382302046E-003 
                                      15                  1.9828897708528366E+001                  8.8540664179980999E-001                  4.5758478146758854E+000                 -8.9276773956443662E+000                  4.0419740266264208E+000                  7.2350658475616791E-001                  2.6769107400560177E-001                  8.8023412382303157E-003 
                                      16                  1.9828897708406323E+001                  8.8536013488148757E-001                  4.5825124815402765E+000                 -8.9087920139652681E+000                  4.0685683522817406E+000                  7.2350658475610552E-001                  2.6769107400566422E-001                  8.8023412382303157E-003 
