                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     850                                      633                  2.0000000000000000E+001                  8.8000000000000005E-003                  5.9569188488845350E+006                  7.3916801178472488E+003                  3.2433366166672771E+004                  6.7939376529427202E+004                  8.2667644769293815E+000                 -6.2970332452678877E+000                  4.2330675624640746E-001                  7.9497546517892285E-009                  5.6814528116985197E-001                  7.7146416421191091E-005                  5.5612859114931449E-003                  1.8601724345880419E-004                  9.2376237786695079E-004                  1.9790330670220193E+001                 -5.6420401532901167E-008                  1.1212166746203781E+001                  1.5579698649192941E-004                  8.4063853985406070E+000                  8.8302214999511248E-003                  7.5827102751609268E-002                  3.3066338466626745E-002                  1.8281562918695787E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9790330657436602E+001                  8.2178289949784116E+000                  1.9790330515751780E+001                  8.1333787505435495E+000                  5.3494655250373617E+004                  1.6369240097293094E+004                  2.9129396943535721E+006                  6.8034391839682736E+004                  6.8034391839682692E+004                  3.7103538791197034E-026                  4.6344398860547517E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.9790330670220193E+001                  9.1733556459922383E-001                  4.5112679840350207E+000                 -9.1889826513947419E+000                  3.7437980590736690E+000                  7.2233047005223627E-001                  2.6886650353742758E-001                  8.8030264103361455E-003 
                                       2                  1.9790330670210299E+001                  9.1733004547829478E-001                  4.5119279304005406E+000                 -9.1853058910148508E+000                  3.7473065672004204E+000                  7.2233047005223616E-001                  2.6886650353742769E-001                  8.8030264103361455E-003 
                                       3                  1.9790330670193388E+001                  9.1732069251919146E-001                  4.5133752303795269E+000                 -9.1774073020740232E+000                  3.7549271816414715E+000                  7.2233047005223572E-001                  2.6886650353742814E-001                  8.8030264103361455E-003 
                                       4                  1.9790330670151331E+001                  9.1729784742616471E-001                  4.5162392021863766E+000                 -9.1623963200200400E+000                  3.7697280148048185E+000                  7.2233047005223305E-001                  2.6886650353743080E-001                  8.8030264103361455E-003 
                                       5                  1.9790330670075885E+001                  9.1725825205469258E-001                  4.5213072772063843E+000                 -9.1376484358456658E+000                  3.7950876188749740E+000                  7.2233047005222129E-001                  2.6886650353744251E-001                  8.8030264103362565E-003 
                                       6                  1.9790330669940545E+001                  9.1719112823462068E-001                  4.5267105741380806E+000                 -9.1133151547771849E+000                  3.8211692000190278E+000                  7.2233047005219631E-001                  2.6886650353746749E-001                  8.8030264103362565E-003 
                                       7                  1.9790330669846028E+001                  9.1714679051521619E-001                  4.5311632010489040E+000                 -9.0947255548889405E+000                  3.8419624983226832E+000                  7.2233047005215967E-001                  2.6886650353750413E-001                  8.8030264103362565E-003 
                                       8                  1.9790330669747227E+001                  9.1710237067678280E-001                  4.5367256570357783E+000                 -9.0730919620998343E+000                  3.8671702164527271E+000                  7.2233047005206341E-001                  2.6886650353760033E-001                  8.8030264103362565E-003 
                                       9                  1.9790330669599022E+001                  9.1703895503495758E-001                  4.5421182480074700E+000                 -9.0533620310260545E+000                  3.8910097284493150E+000                  7.2233047005189133E-001                  2.6886650353777225E-001                  8.8030264103364786E-003 
                                      10                  1.9790330669500225E+001                  9.1699854111764345E-001                  4.5461706644809192E+000                 -9.0393623419900297E+000                  3.9085179144855067E+000                  7.2233047004442208E-001                  2.6886650354523478E-001                  8.8030264103431399E-003 
                                      11                  1.9790330669408863E+001                  9.1696234790926667E-001                  4.5499793736275960E+000                 -9.0267389532219529E+000                  3.9247067171824166E+000                  7.2233047004441098E-001                  2.6886650354524577E-001                  8.8030264103432510E-003 
                                      12                  1.9790330669317509E+001                  9.1692718290035458E-001                  4.5543218457207777E+000                 -9.0129311080262244E+000                  3.9428675599722682E+000                  7.2233047003688933E-001                  2.6886650355276071E-001                  8.8030264103500233E-003 
                                      13                  1.9790330669195697E+001                  9.1688175083105428E-001                  4.5591412088438661E+000                 -8.9981500259534730E+000                  3.9627424666312208E+000                  7.2233047003665718E-001                  2.6886650355299258E-001                  8.8030264103502454E-003 
                                      14                  1.9790330669073889E+001                  9.1683782545661019E-001                  4.5649774804964869E+000                 -8.9810623914312409E+000                  3.9863818872802050E+000                  7.2233047003653672E-001                  2.6886650355311309E-001                  8.8030264103502454E-003 
                                      15                  1.9790330668891173E+001                  9.1677445599208418E-001                  4.5705685394464579E+000                 -8.9650748433729071E+000                  4.0088148529026464E+000                  7.2233047003644968E-001                  2.6886650355320002E-001                  8.8030264103502454E-003 
                                      16                  1.9790330668769364E+001                  9.1673372196127756E-001                  4.5749024286746707E+000                 -8.9531042009347903E+000                  4.0259695607927979E+000                  7.2233047003641004E-001                  2.6886650355323966E-001                  8.8030264103502454E-003 
                                      17                  1.9790330668647552E+001                  9.1669408436567024E-001                  4.5802671359167721E+000                 -8.9387200256791761E+000                  4.0469555698638180E+000                  7.2233047003638107E-001                  2.6886650355326858E-001                  8.8030264103503564E-003 
                                      18                  1.9790330668458072E+001                  9.1663441414917390E-001                  4.5867273280585596E+000                 -8.9216350021949129E+000                  4.0720628375640775E+000                  7.2233047003635331E-001                  2.6886650355329628E-001                  8.8030264103504674E-003 
                                      19                  1.9790330668255056E+001                  9.1657292229956266E-001                  4.5920339716447298E+000                 -8.9076764197925353E+000                  4.0926125286368098E+000                  7.2233047003632944E-001                  2.6886650355332015E-001                  8.8030264103504674E-003 
                                      20                  1.9790330668119712E+001                  9.1653321050416259E-001                  4.5981718870571342E+000                 -8.8920668451949378E+000                  4.1160629220509302E+000                  7.2233047003630102E-001                  2.6886650355334857E-001                  8.8030264103504674E-003 
                                      21                  1.9790330667849023E+001                  9.1645656009403764E-001                  4.6058499869392540E+000                 -8.8722193279708996E+000                  4.1455039004006542E+000                  7.2233047003624784E-001                  2.6886650355340158E-001                  8.8030264103505784E-003 
                                      22                  1.9790330667578335E+001                  9.1638329588959500E-001                  4.6112610440987432E+000                 -8.8579508466088317E+000                  4.1663598933555726E+000                  7.2233047003619355E-001                  2.6886650355345582E-001                  8.8030264103506894E-003 
                                      23                  1.9790330667442991E+001                  9.1634783444258572E-001                  4.6164814625234678E+000                 -8.8445465448252030E+000                  4.1862670856874349E+000                  7.2233047003610062E-001                  2.6886650355354869E-001                  8.8030264103506894E-003 
                                      24                  1.9790330667172302E+001                  9.1627904234939384E-001                  4.6230343343549354E+000                 -8.8272164489948644E+000                  4.2114826666072167E+000                  7.2233047003593931E-001                  2.6886650355370983E-001                  8.8030264103509115E-003 
                                      25                  1.9790330666901614E+001                  9.1621291047766840E-001                  4.6307351921885926E+000                 -8.8068140266202874E+000                  4.2410925003049034E+000                  7.2233047003547612E-001                  2.6886650355417258E-001                  8.8030264103513556E-003 
                                      26                  1.9790330666495581E+001                  9.1611821245905856E-001                  4.6378409631159840E+000                 -8.7870327580186185E+000                  4.2688735411326650E+000                  7.2233047003244211E-001                  2.6886650355720398E-001                  8.8030264103539091E-003 
