                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     400                                      620                  2.0000000000000000E+001                  8.8000000000000005E-003                  2.7773497111971369E+006                  7.3953824593548106E+003                  3.4216168318972719E+004                  5.0622996845067522E+004                  6.4116530686961903E+000                 -6.1298193868706567E+000                  6.1375931146339713E-001                  3.9120634384520320E-008                  3.7765625221356031E-001                  6.9532222873915447E-005                  5.3239543841475294E-003                  4.6740553277395793E-004                  9.2376237786695079E-004                  1.9927096806644673E+001                 -3.1918959321585356E-008                  1.3193988930675770E+001                  1.7181084640672202E-004                  6.5598715156064547E+000                  9.7263838810569513E-003                  7.2612019744144954E-002                  3.6454596854748660E-002                  1.8407902330090990E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9927096800014514E+001                  6.3839427558108506E+000                  1.9927096727793948E+001                  6.3379820642438567E+000                  3.6413848289669033E+004                  2.8717705259836574E+004                  3.9363724094865159E+006                  5.0687162573083297E+004                  5.0687162573083297E+004                  1.0947761139079205E-027                  3.4620027606472859E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.9927096806644673E+001                  8.0697001486315534E-001                  4.5347627074910113E+000                 -9.0384686645105532E+000                  3.8814804821617144E+000                  7.2693595717107151E-001                  2.6426262043573173E-001                  8.8014223931967006E-003 
                                       2                  1.9927096806634708E+001                  8.0696159222957742E-001                  4.5360741172742829E+000                 -9.0307995917520820E+000                  3.8888441934573788E+000                  7.2693595717107151E-001                  2.6426262043573179E-001                  8.8014223931967006E-003 
                                       3                  1.9927096806617683E+001                  8.0694744907588090E-001                  4.5389432280537134E+000                 -9.0146999313099183E+000                  3.9046190243717307E+000                  7.2693595717107096E-001                  2.6426262043573229E-001                  8.8014223931967006E-003 
                                       4                  1.9927096806575332E+001                  8.0691354804897841E-001                  4.5421806256671617E+000                 -8.9975086031042686E+000                  3.9219310628244548E+000                  7.2693595717106974E-001                  2.6426262043573351E-001                  8.8014223931967006E-003 
                                       5                  1.9927096806550011E+001                  8.0689406086134452E-001                  4.5457769118198765E+000                 -8.9795456409089383E+000                  3.9405802119296736E+000                  7.2693595717106729E-001                  2.6426262043573584E-001                  8.8014223931969227E-003 
                                       6                  1.9927096806499367E+001                  8.0685665828361841E-001                  4.5502518934004357E+000                 -8.9585484082122235E+000                  3.9630813594596983E+000                  7.2693595717106274E-001                  2.6426262043574034E-001                  8.8014223931969227E-003 
                                       7                  1.9927096806453939E+001                  8.0682468417677444E-001                  4.5544100601141624E+000                 -8.9402583595768466E+000                  3.9833452511493057E+000                  7.2693595717105652E-001                  2.6426262043574672E-001                  8.8014223931967006E-003 
                                       8                  1.9927096806408514E+001                  8.0679402204627915E-001                  4.5584922661052572E+000                 -8.9232884948383848E+000                  4.0027114004734337E+000                  7.2693595717104775E-001                  2.6426262043575538E-001                  8.8014223931969227E-003 
                                       9                  1.9927096806363089E+001                  8.0676452879194105E-001                  4.5624962402614857E+000                 -8.9074710164455873E+000                  4.0212560176884846E+000                  7.2693595717103621E-001                  2.6426262043576704E-001                  8.8014223931967006E-003 
                                      10                  1.9927096806317664E+001                  8.0673608469672697E-001                  4.5666059354585968E+000                 -8.8919869644203544E+000                  4.0398731692648759E+000                  7.2693595717101933E-001                  2.6426262043578375E-001                  8.8014223931969227E-003 
                                      11                  1.9927096806267919E+001                  8.0670602324504059E-001                  4.5728898979662551E+000                 -8.8696911761461372E+000                  4.0675555837028057E+000                  7.2693595717094228E-001                  2.6426262043586063E-001                  8.8014223931971447E-003 
                                      12                  1.9927096806168436E+001                  8.0664889183488264E-001                  4.5789123028025687E+000                 -8.8491622282103268E+000                  4.0935930362443012E+000                  7.2693595717051740E-001                  2.6426262043628451E-001                  8.8014223931980329E-003 
                                      13                  1.9927096806118694E+001                  8.0662163706110646E-001                  4.5847631599941714E+000                 -8.8304377832377501E+000                  4.1181638105089640E+000                  7.2693595717051307E-001                  2.6426262043628890E-001                  8.8014223931980329E-003 
                                      14                  1.9927096806019208E+001                  8.0656941339594146E-001                  4.5921992393110687E+000                 -8.8073853221549108E+000                  4.1489168262500007E+000                  7.2693595716991888E-001                  2.6426262043688176E-001                  8.8014223931993651E-003 
                                      15                  1.9927096805919728E+001                  8.0651987208039810E-001                  4.5990016012641934E+000                 -8.7869840852580854E+000                  4.1766004754435073E+000                  7.2693595716989157E-001                  2.6426262043690907E-001                  8.8014223931993651E-003 
                                      16                  1.9927096805827738E+001                  8.0647615138065087E-001                  4.6052295441787470E+000                 -8.7687392236906216E+000                  4.2016453066572774E+000                  7.2693595716988579E-001                  2.6426262043691473E-001                  8.8014223931994762E-003 
                                      17                  1.9927096805735747E+001                  8.0643421695246198E-001                  4.6121431763662182E+000                 -8.7488868010162992E+000                  4.2291592958865829E+000                  7.2693595716985415E-001                  2.6426262043694626E-001                  8.8014223931995872E-003 
                                      18                  1.9927096805613097E+001                  8.0638078511764966E-001                  4.6195606889125758E+000                 -8.7275796068878915E+000                  4.2586222571255377E+000                  7.2693595716970294E-001                  2.6426262043709720E-001                  8.8014223931998092E-003 
                                      19                  1.9927096805490446E+001                  8.0632989313392200E-001                  4.6247972779971525E+000                 -8.7123637772347742E+000                  4.2794880017124095E+000                  7.2693595716962234E-001                  2.6426262043717763E-001                  8.8014223932000313E-003 
                                      20                  1.9927096805429120E+001                  8.0630531681928186E-001                  4.6298552957661023E+000                 -8.6980396659186727E+000                  4.2994017787523466E+000                  7.2693595716959980E-001                  2.6426262043720006E-001                  8.8014223932001423E-003 
