                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     650                                      637                  2.0000000000000000E+001                  8.8000000000000005E-003                  4.5323096958740186E+006                  6.7880494831866581E+003                  3.3467511228055693E+004                  5.9101525368076866E+004                  7.2412133906935612E+000                 -6.2207170368251159E+000                  5.1812339173034294E-001                  1.8070294419546755E-008                  4.7332297052776806E-001                  7.4295119517013886E-005                  5.5282836743441579E-003                  2.2753581512035387E-004                  9.2376237786695068E-004                  1.9861440338073699E+001                 -4.3729411426433499E-008                  1.2176663366658413E+001                  1.6219580121789153E-004                  7.5123606159978475E+000                  9.1907859806082126E-003                  7.5228924770320921E-002                  3.3741715553784760E-002                  1.8347251354561514E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9861440328907882E+001                  7.2045491689044399E+000                  1.9861440229347892E+001                  7.1431642620368487E+000                  4.3776921763096536E+004                  2.1636698000726028E+004                  3.3605630674300110E+006                  5.9185853679277236E+004                  5.9185853679277214E+004                  6.3144294709722717E-027                  4.0353300995086151E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.9861440338073699E+001                  8.5981134585581531E-001                  4.5250103326459383E+000                 -9.1126973308091888E+000                  3.8176651831974491E+000                  7.2470398097838307E-001                  2.6649383703254209E-001                  8.8021819890748976E-003 
                                       2                  1.9861440338063769E+001                  8.5980443205239554E-001                  4.5259520581064780E+000                 -9.1073068100028074E+000                  3.8228113869408125E+000                  7.2470398097838296E-001                  2.6649383703254226E-001                  8.8021819890747866E-003 
                                       3                  1.9861440338046798E+001                  8.5979276159278151E-001                  4.5280151114766909E+000                 -9.0958408618908830E+000                  3.8339234433812668E+000                  7.2470398097838207E-001                  2.6649383703254309E-001                  8.8021819890748976E-003 
                                       4                  1.9861440338004588E+001                  8.5976448831794849E-001                  4.5320867790941639E+000                 -9.0744667441309996E+000                  3.8552580040365072E+000                  7.2470398097837707E-001                  2.6649383703254814E-001                  8.8021819890747866E-003 
                                       5                  1.9861440337928872E+001                  8.5971619515409370E-001                  4.5361985552045931E+000                 -9.0543081791585909E+000                  3.8761197571458799E+000                  7.2470398097836686E-001                  2.6649383703255836E-001                  8.8021819890747866E-003 
                                       6                  1.9861440337883597E+001                  8.5968861861912904E-001                  4.5407457262834816E+000                 -9.0336016697059076E+000                  3.8984109266444253E+000                  7.2470398097834654E-001                  2.6649383703257873E-001                  8.8021819890746755E-003 
                                       7                  1.9861440337793045E+001                  8.5963601889767371E-001                  4.5451913134820181E+000                 -9.0145307120183489E+000                  3.9196245253337221E+000                  7.2470398097831945E-001                  2.6649383703260576E-001                  8.8021819890747866E-003 
                                       8                  1.9861440337747769E+001                  8.5961084217723871E-001                  4.5482477832537915E+000                 -9.0021239957496721E+000                  3.9338507852216691E+000                  7.2470398097829136E-001                  2.6649383703263391E-001                  8.8021819890746755E-003 
                                       9                  1.9861440337698188E+001                  8.5958404527938825E-001                  4.5529578745242123E+000                 -8.9839864364842725E+000                  3.9552655757645914E+000                  7.2470398097821320E-001                  2.6649383703271207E-001                  8.8021819890746755E-003 
                                      10                  1.9861440337599035E+001                  8.5953262975445943E-001                  4.5575341627050303E+000                 -8.9671086976494063E+000                  3.9756841467759321E+000                  7.2470398097812183E-001                  2.6649383703280327E-001                  8.8021819890748976E-003 
                                      11                  1.9861440337549457E+001                  8.5950789538940653E-001                  4.5620191517905413E+000                 -8.9515133073651665E+000                  3.9951904184282210E+000                  7.2470398097725841E-001                  2.6649383703366691E-001                  8.8021819890746755E-003 
                                      12                  1.9861440337450297E+001                  8.5946015960368449E-001                  4.5678077652908664E+000                 -8.9322141078590782E+000                  4.0199180229836271E+000                  7.2470398097724320E-001                  2.6649383703368190E-001                  8.8021819890748976E-003 
                                      13                  1.9861440337351144E+001                  8.5941448392667685E-001                  4.5731893840936362E+000                 -8.9150707109771190E+000                  4.0424644404554755E+000                  7.2470398097661048E-001                  2.6649383703431467E-001                  8.8021819890748976E-003 
                                      14                  1.9861440337259456E+001                  8.5937387215455641E-001                  4.5781934417328598E+000                 -8.8997280818258595E+000                  4.0630866736968780E+000                  7.2470398097645383E-001                  2.6649383703447133E-001                  8.8021819890748976E-003 
                                      15                  1.9861440337167771E+001                  8.5933465924672725E-001                  4.5838369785546442E+000                 -8.8830410616458337E+000                  4.0859788335273874E+000                  7.2470398097637512E-001                  2.6649383703455004E-001                  8.8021819890748976E-003 
                                      16                  1.9861440337045522E+001                  8.5928433062045317E-001                  4.5900131839174767E+000                 -8.8652090122652432E+000                  4.1107561777581925E+000                  7.2470398097632727E-001                  2.6649383703459784E-001                  8.8021819890748976E-003 
                                      17                  1.9861440336923277E+001                  8.5923601016703688E-001                  4.5973835839727348E+000                 -8.8446399853529822E+000                  4.1398770155876488E+000                  7.2470398097630162E-001                  2.6649383703462365E-001                  8.8021819890746755E-003 
                                      18                  1.9861440336739904E+001                  8.5916685423394357E-001                  4.6042991822274901E+000                 -8.8252574279344227E+000                  4.1671856756452827E+000                  7.2470398097627586E-001                  2.6649383703464941E-001                  8.8021819890746755E-003 
                                      19                  1.9861440336617658E+001                  8.5912274540491662E-001                  4.6095829358955012E+000                 -8.8107102160403006E+000                  4.1878688519993625E+000                  7.2470398097623157E-001                  2.6649383703469365E-001                  8.8021819890747866E-003 
                                      20                  1.9861440336495409E+001                  8.5908007679612342E-001                  4.6160304730860480E+000                 -8.7931715414168590E+000                  4.2129505426052205E+000                  7.2470398097611610E-001                  2.6649383703480906E-001                  8.8021819890748976E-003 
                                      21                  1.9861440336305247E+001                  8.5901630700562559E-001                  4.6236379070701883E+000                 -8.7721719002562661E+000                  4.2426593585933778E+000                  7.2470398097583699E-001                  2.6649383703508817E-001                  8.8021819890748976E-003 
                                      22                  1.9861440336101502E+001                  8.5895117837905111E-001                  4.6297666343010366E+000                 -8.7549008224986693E+000                  4.2667495746894710E+000                  7.2470398097511368E-001                  2.6649383703581153E-001                  8.8021819890747866E-003 
                                      23                  1.9861440335965671E+001                  8.5890943670228415E-001                  4.6367691476531325E+000                 -8.7355899789759128E+000                  4.2940088012679336E+000                  7.2470398097508160E-001                  2.6649383703584367E-001                  8.8021819890746755E-003 
                                      24                  1.9861440335694009E+001                  8.5882955055428578E-001                  4.6453564476955549E+000                 -8.7109752936135365E+000                  4.3279074600696656E+000                  7.2470398097401745E-001                  2.6649383703690777E-001                  8.8021819890747866E-003 
                                      25                  1.9861440335422348E+001                  8.5875402569716774E-001                  4.6513114246581422E+000                 -8.6933110144550714E+000                  4.3517182617266483E+000                  7.2470398097367317E-001                  2.6649383703725188E-001                  8.8021819890748976E-003 
                                      26                  1.9861440335286517E+001                  8.5871775437928444E-001                  4.6570137552996229E+000                 -8.6767714632166459E+000                  4.3742991844073291E+000                  7.2470398097351807E-001                  2.6649383703740709E-001                  8.8021819890748976E-003 
                                      27                  1.9861440335014859E+001                  8.5864789689043608E-001                  4.6640836603560887E+000                 -8.6554799685725232E+000                  4.4027085262533561E+000                  7.2470398097333288E-001                  2.6649383703759233E-001                  8.8021819890747866E-003 
                                      28                  1.9861440334743193E+001                  8.5858135025816074E-001                  4.6723039867525644E+000                 -8.6305598860718504E+000                  4.4358122540490657E+000                  7.2470398097317590E-001                  2.6649383703774926E-001                  8.8021819890748976E-003 
                                      29                  1.9861440334335704E+001                  8.5848704442996226E-001                  4.6797943811511757E+000                 -8.6066185650619182E+000                  4.4666381434336193E+000                  7.2470398097303956E-001                  2.6649383703788565E-001                  8.8021819890747866E-003 
