                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     550                                      624                  2.0000000000000000E+001                  8.8000000000000005E-003                  3.8466571724249404E+006                  6.9717669757370249E+003                  3.3814511082489240E+004                  5.5466580133298346E+004                  6.8717651160256130E+000                 -6.1841993372101909E+000                  5.5784165428257282E-001                  2.5073576204096298E-008                  4.3359796263091882E-001                  7.2783399063017912E-005                  5.4846426327062759E-003                  2.7942691854992356E-004                  9.2376237786695068E-004                  1.9889626275091285E+001                 -3.8538794521960448E-008                  1.2594239042887919E+001                  1.6582122480881652E-004                  7.1226810787201416E+000                  9.3911329186245774E-003                  7.4606588620059838E-002                  3.4373112866058750E-002                  1.8373288462763277E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9889626267170378E+001                  6.8393483919608542E+000                  1.9889626180952337E+001                  6.7852022780591987E+000                  4.0441077636994902E+004                  2.4363130332625689E+004                  3.5858757160243439E+006                  5.5547095484010257E+004                  5.5547095484010279E+004                  3.0047789119554749E-027                  3.7893710813218809E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.9889626275091285E+001                  8.3706830644639207E-001                  4.5295462138210967E+000                 -9.0812491817105272E+000                  3.8455842894157790E+000                  7.2580765715319895E-001                  2.6539016131620580E-001                  8.8021815305951989E-003 
                                       2                  1.9889626275081341E+001                  8.3706077089889730E-001                  4.5306316257851913E+000                 -9.0749719430143294E+000                  3.8515852916397884E+000                  7.2580765715319884E-001                  2.6539016131620591E-001                  8.8021815305951989E-003 
                                       3                  1.9889626275064348E+001                  8.3704807681118265E-001                  4.5330081728167402E+000                 -9.0616908568568650E+000                  3.8645034818889679E+000                  7.2580765715319795E-001                  2.6539016131620680E-001                  8.8021815305951989E-003 
                                       4                  1.9889626275022078E+001                  8.3701745156596907E-001                  4.5376921482604615E+000                 -9.0371758890593661E+000                  3.8891596763305456E+000                  7.2580765715319284E-001                  2.6539016131621196E-001                  8.8021815305951989E-003 
                                       5                  1.9889626274946256E+001                  8.3696551691008214E-001                  4.5424101461460706E+000                 -9.0143157624698453E+000                  3.9130935118799539E+000                  7.2580765715318241E-001                  2.6539016131622228E-001                  8.8021815305953099E-003 
                                       6                  1.9889626274900913E+001                  8.3693604433788360E-001                  4.5476147438492287E+000                 -8.9910858417997357E+000                  3.9384865073547251E+000                  7.2580765715316098E-001                  2.6539016131624377E-001                  8.8021815305951989E-003 
                                       7                  1.9889626274810229E+001                  8.3688015278714534E-001                  4.5526825818005685E+000                 -8.9698701406450212E+000                  3.9624894707567648E+000                  7.2580765715313300E-001                  2.6539016131627186E-001                  8.8021815305951989E-003 
                                       8                  1.9889626274764890E+001                  8.3685353179522726E-001                  4.5561576565266080E+000                 -8.9561668261069443E+000                  3.9785022186822450E+000                  7.2580765715310258E-001                  2.6539016131630216E-001                  8.8021815305951989E-003 
                                       9                  1.9889626274715244E+001                  8.3682528186727756E-001                  4.5614969028312649E+000                 -8.9362691154927507E+000                  4.0024856335408456E+000                  7.2580765715300655E-001                  2.6539016131639825E-001                  8.8021815305951989E-003 
                                      10                  1.9889626274615946E+001                  8.3677129688289154E-001                  4.5666575948025052E+000                 -8.9178549665582398E+000                  4.0252255549737370E+000                  7.2580765715288909E-001                  2.6539016131651566E-001                  8.8021815305951989E-003 
                                      11                  1.9889626274566297E+001                  8.3674541781478484E-001                  4.5716984126649596E+000                 -8.9009446745481444E+000                  4.0468392554180266E+000                  7.2580765715274376E-001                  2.6539016131666099E-001                  8.8021815305951989E-003 
                                      12                  1.9889626274466998E+001                  8.3669562326087610E-001                  4.5781671184797501E+000                 -8.8800786688742370E+000                  4.0740928403269550E+000                  7.2580765715272677E-001                  2.6539016131667792E-001                  8.8021815305953099E-003 
                                      13                  1.9889626274367703E+001                  8.3664814861385783E-001                  4.5841453469053537E+000                 -8.8615817851273508E+000                  4.0988089824848579E+000                  7.2580765715243645E-001                  2.6539016131696824E-001                  8.8021815305953099E-003 
                                      14                  1.9889626274275887E+001                  8.3660606818992966E-001                  4.5896726654003297E+000                 -8.8450468891721812E+000                  4.1213110011657443E+000                  7.2580765715236772E-001                  2.6539016131703702E-001                  8.8021815305951989E-003 
                                      15                  1.9889626274184071E+001                  8.3656554822030749E-001                  4.5958692827864205E+000                 -8.8270781327171566E+000                  4.1461794065261461E+000                  7.2580765715233964E-001                  2.6539016131706505E-001                  8.8021815305953099E-003 
                                      16                  1.9889626274061651E+001                  8.3651369477107207E-001                  4.6025972252412410E+000                 -8.8078467582498714E+000                  4.1729725890195670E+000                  7.2580765715232154E-001                  2.6539016131708310E-001                  8.8021815305954210E-003 
                                      17                  1.9889626273939228E+001                  8.3646407000260203E-001                  4.6105610279502613E+000                 -8.7856310895692697E+000                  4.2043096969206966E+000                  7.2580765715225937E-001                  2.6539016131714532E-001                  8.8021815305953099E-003 
                                      18                  1.9889626273755596E+001                  8.3639331540738071E-001                  4.6179540371194268E+000                 -8.7646152589347750E+000                  4.2335569790323584E+000                  7.2580765715214790E-001                  2.6539016131725679E-001                  8.8021815305953099E-003 
                                      19                  1.9889626273633176E+001                  8.3634835594237067E-001                  4.6235670981568315E+000                 -8.7488386829051663E+000                  4.2556242395485908E+000                  7.2580765715189222E-001                  2.6539016131751236E-001                  8.8021815305954210E-003 
