                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    1250                                      669                  2.0000000000000000E+001                  8.8000000000000005E-003                  9.2536147150453534E+006                  2.8483132146554149E+003                  2.3961627108043685E+004                  1.0752364705156646E+005                  1.9053651566198702E+001                 -6.4671186116407631E+000                  8.4875753002974619E-002                  5.3729462971067482E-011                  9.0658358040353759E-001                  9.2432735454561291E-005                  5.5766344933432773E-003                  1.4809424834750186E-004                  9.2376237786695068E-004                  1.9301361729654928E+001                 -9.6856141507776253E-007                  8.0331839818339290E+000                  1.4644927978661257E-004                  1.1100727474596750E+001                  8.1507791801035349E-003                  7.5579695178423126E-002                  3.1005993199893899E-002                  1.7829871807456096E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9301361642816424E+001                  1.8847508654226335E+001                  1.9301360757542664E+001                  1.8381684715916681E+001                  1.8954263988695937E+005                  4.2684798273947363E+003                  1.7950806412284670E+006                  1.0775656016488510E+005                  1.0775656016488514E+005                  1.8625636875724489E-022                  7.3311235104540356E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.9301361729654928E+001                  1.2799782190184035E+000                  4.3795530288480169E+000                 -9.6578317510659613E+000                  3.1800664222816710E+000                  7.1897777092717208E-001                  2.7221048851785429E-001                  8.8117405549736905E-003 
                                       2                  1.9301361729645276E+001                  1.2799769250621078E+000                  4.3796360940706798E+000                 -9.6574086941777768E+000                  3.1804770722446918E+000                  7.1897777092717208E-001                  2.7221048851785429E-001                  8.8117405549736905E-003 
                                       3                  1.9301361729628784E+001                  1.2799747158603330E+000                  4.3798186927376719E+000                 -9.6564803572282294E+000                  3.1813791016731390E+000                  7.1897777092717197E-001                  2.7221048851785429E-001                  8.8117405549736905E-003 
                                       4                  1.9301361729587764E+001                  1.2799692329294348E+000                  4.3801819282922700E+000                 -9.6546396023944716E+000                  3.1831710282124268E+000                  7.1897777092717197E-001                  2.7221048851785434E-001                  8.8117405549736905E-003 
                                       5                  1.9301361729514184E+001                  1.2799594388472011E+000                  4.3808315526825794E+000                 -9.6513675571372985E+000                  3.1863675141252945E+000                  7.1897777092717186E-001                  2.7221048851785440E-001                  8.8117405549736905E-003 
                                       6                  1.9301361729382187E+001                  1.2799419986013421E+000                  4.3818390926262634E+000                 -9.6463393895278280E+000                  3.1913059445951331E+000                  7.1897777092717141E-001                  2.7221048851785479E-001                  8.8117405549738015E-003 
                                       7                  1.9301361729193648E+001                  1.2799173712839236E+000                  4.3834562019179790E+000                 -9.6383944035017990E+000                  3.1991799229952540E+000                  7.1897777092717052E-001                  2.7221048851785573E-001                  8.8117405549736905E-003 
                                       8                  1.9301361728863647E+001                  1.2798750378986452E+000                  4.3860254026734982E+000                 -9.6260560220063631E+000                  3.2115708261636500E+000                  7.1897777092716797E-001                  2.7221048851785823E-001                  8.8117405549738015E-003 
                                       9                  1.9301361728358742E+001                  1.2798120591517987E+000                  4.3906081700992798E+000                 -9.6049370945508894E+000                  3.2332923754366418E+000                  7.1897777092716098E-001                  2.7221048851786528E-001                  8.8117405549736905E-003 
                                      10                  1.9301361727342343E+001                  1.2796912193256798E+000                  4.3954756619612745E+000                 -9.5832261082645616E+000                  3.2560626155787973E+000                  7.1897777092714876E-001                  2.7221048851787744E-001                  8.8117405549738015E-003 
                                      11                  1.9301361726682341E+001                  1.2796165277382816E+000                  4.3992084064731571E+000                 -9.5673087766847953E+000                  3.2732013893764922E+000                  7.1897777092713733E-001                  2.7221048851788876E-001                  8.8117405549739125E-003 
                                      12                  1.9301361726022339E+001                  1.2795444876135995E+000                  4.4028592628136343E+000                 -9.5522323709894383E+000                  3.2897451172491996E+000                  7.1897777092712434E-001                  2.7221048851790169E-001                  8.8117405549739125E-003 
                                      13                  1.9301361725358824E+001                  1.2794745000017709E+000                  4.4075007769322738E+000                 -9.5338173593054378E+000                  3.3104360077563069E+000                  7.1897777092710302E-001                  2.7221048851792279E-001                  8.8117405549741346E-003 
                                      14                  1.9301361724295777E+001                  1.2793669604960352E+000                  4.4123240134155735E+000                 -9.5152001379886926E+000                  3.3317029926672110E+000                  7.1897777092707538E-001                  2.7221048851795043E-001                  8.8117405549741346E-003 
                                      15                  1.9301361723498498E+001                  1.2792896409364520E+000                  4.4163415922026665E+000                 -9.5002653825558756E+000                  3.3491522160583642E+000                  7.1897777092704618E-001                  2.7221048851797947E-001                  8.8117405549743566E-003 
                                      16                  1.9301361722701216E+001                  1.2792148958388267E+000                  4.4196023392977546E+000                 -9.4884180253473467E+000                  3.3631871994302984E+000                  7.1897777092701853E-001                  2.7221048851800700E-001                  8.8117405549744676E-003 
                                      17                  1.9301361722169695E+001                  1.2791663860948796E+000                  4.4240105517014969E+000                 -9.4730579423510317E+000                  3.3818507916166913E+000                  7.1897777092697013E-001                  2.7221048851805507E-001                  8.8117405549748007E-003 
                                      18                  1.9301361720867295E+001                  1.2790515869560992E+000                  4.4299843167179533E+000                 -9.4527251150377403E+000                  3.4069170055151403E+000                  7.1897777092688742E-001                  2.7221048851813745E-001                  8.8117405549751338E-003 
                                      19                  1.9301361719582491E+001                  1.2789434357492901E+000                  4.4351179655613828E+000                 -9.4358298710483464E+000                  3.4281847401186041E+000                  7.1897777092679171E-001                  2.7221048851823271E-001                  8.8117405549755778E-003 
                                      20                  1.9301361718554649E+001                  1.2788601610149442E+000                  4.4417341117504687E+000                 -9.4152255993517393E+000                  3.4550359081792705E+000                  7.1897777092654969E-001                  2.7221048851847346E-001                  8.8117405549767991E-003 
                                      21                  1.9301361716498967E+001                  1.2787011957185648E+000                  4.4480078110025989E+000                 -9.3959761458760802E+000                  3.4803651374308981E+000                  7.1897777092624560E-001                  2.7221048851877605E-001                  8.8117405549783534E-003 
                                      22                  1.9301361715471124E+001                  1.2786250973252822E+000                  4.4530769975174769E+000                 -9.3812966300391487E+000                  3.5004157944509253E+000                  7.1897777092433968E-001                  2.7221048852067220E-001                  8.8117405549881234E-003 
                                      23                  1.9301361713929364E+001                  1.2785146724264749E+000                  4.4579502364808059E+000                 -9.3674870063111548E+000                  3.5195522647352058E+000                  7.1897777092416926E-001                  2.7221048852084173E-001                  8.8117405549890115E-003 
                                      24                  1.9301361712908562E+001                  1.2784438039298538E+000                  4.4626441010115441E+000                 -9.3546946929310248E+000                  3.5377465917785513E+000                  7.1897777092364545E-001                  2.7221048852136298E-001                  8.8117405549915651E-003 
