                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    1150                                      655                  2.0000000000000000E+001                  8.8000000000000005E-003                  8.9326765344180502E+006                  1.8326151741564248E+004                  2.5144374525242496E+004                  1.0237656574154011E+005                  1.6884081551273550E+001                 -6.4715326031224460E+000                  1.3077633327662835E-001                  1.7863302962829767E-010                  8.6068165066579816E-001                  8.8918527764371761E-005                  5.5753889370112287E-003                  1.5420335155199639E-004                  9.2376237786695079E-004                  1.9586995131461578E+001                 -6.4409452728045507E-008                  8.5795143369317763E+000                  1.5132338539808099E-004                  1.0837501296644545E+001                  8.4251785145506627E-003                  7.5999951098985427E-002                  3.2057764484399801E-002                  1.8093729197907218E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9586995063039641E+001                  1.6694843099886697E+001                  1.9586994357579371E+001                  1.6271809413498406E+001                  1.5695162826135039E+005                  5.2099933825335911E+003                  1.9132303364141858E+006                  1.0259567775035142E+005                  1.0259567775035143E+005                  3.2657759852195593E-023                  6.9804144426644680E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.9586995131461578E+001                  1.2274774411596128E+000                  4.4004940019819916E+000                 -9.5766309418629838E+000                  3.2722594994999792E+000                  7.1918390372200258E-001                  2.7200536451184848E-001                  8.8107317661489937E-003 
                                       2                  1.9586995131451783E+001                  1.2274758758458466E+000                  4.4006019811608441E+000                 -9.5761637498820757E+000                  3.2727575544177401E+000                  7.1918390372200258E-001                  2.7200536451184848E-001                  8.8107317661489937E-003 
                                       3                  1.9586995131435049E+001                  1.2274732036139300E+000                  4.4008392872169981E+000                 -9.5751390529798908E+000                  3.2738512260948016E+000                  7.1918390372200258E-001                  2.7200536451184848E-001                  8.8107317661489937E-003 
                                       4                  1.9586995131393422E+001                  1.2274665729412157E+000                  4.4013110731637370E+000                 -9.5731089626874546E+000                  3.2760224359172465E+000                  7.1918390372200258E-001                  2.7200536451184854E-001                  8.8107317661488826E-003 
                                       5                  1.9586995131318755E+001                  1.2274547336958990E+000                  4.4021539417745972E+000                 -9.5695061906356997E+000                  3.2798908243945633E+000                  7.1918390372200236E-001                  2.7200536451184870E-001                  8.8107317661489937E-003 
                                       6                  1.9586995131184800E+001                  1.2274336672798767E+000                  4.4034588151072258E+000                 -9.5639831809085951E+000                  3.2858556703901982E+000                  7.1918390372200169E-001                  2.7200536451184937E-001                  8.8107317661489937E-003 
                                       7                  1.9586995130993472E+001                  1.2274039524403104E+000                  4.4055476071372377E+000                 -9.5552922171186463E+000                  3.2953374444725507E+000                  7.1918390372200014E-001                  2.7200536451185092E-001                  8.8107317661489937E-003 
                                       8                  1.9586995130658586E+001                  1.2273529590456709E+000                  4.4088516858607099E+000                 -9.5418751983794436E+000                  3.3101888194879137E+000                  7.1918390372199581E-001                  2.7200536451185525E-001                  8.8107317661489937E-003 
                                       9                  1.9586995130146210E+001                  1.2272772795302260E+000                  4.4147060442804467E+000                 -9.5191551813431765E+000                  3.3360270111245489E+000                  7.1918390372198149E-001                  2.7200536451186952E-001                  8.8107317661489937E-003 
                                      10                  1.9586995129114769E+001                  1.2271325863182860E+000                  4.4208563991770520E+000                 -9.4959850153329750E+000                  3.3628596409373785E+000                  7.1918390372195518E-001                  2.7200536451189566E-001                  8.8107317661492157E-003 
                                      11                  1.9586995128445000E+001                  1.2270434390494505E+000                  4.4255387316469914E+000                 -9.4791927301829020E+000                  3.3828957008874205E+000                  7.1918390372192487E-001                  2.7200536451192586E-001                  8.8107317661492157E-003 
                                      12                  1.9586995127775236E+001                  1.2269576210856892E+000                  4.4300885218359864E+000                 -9.4634176943310724E+000                  3.4021128366205757E+000                  7.1918390372188412E-001                  2.7200536451196644E-001                  8.8107317661494378E-003 
                                      13                  1.9586995127101897E+001                  1.2268743744196138E+000                  4.4358360051837646E+000                 -9.4443499546239043E+000                  3.4259859167477331E+000                  7.1918390372180196E-001                  2.7200536451204815E-001                  8.8107317661498818E-003 
                                      14                  1.9586995126023119E+001                  1.2267466390516986E+000                  4.4417594768952773E+000                 -9.4252204689088028E+000                  3.4503475150185365E+000                  7.1918390372167673E-001                  2.7200536451217283E-001                  8.8107317661504370E-003 
                                      15                  1.9586995125214042E+001                  1.2266548962148707E+000                  4.4466649513431431E+000                 -9.4100440407748298E+000                  3.4702099742499892E+000                  7.1918390372148011E-001                  2.7200536451236856E-001                  8.8107317661513251E-003 
                                      16                  1.9586995124404961E+001                  1.2265662487494642E+000                  4.4506278458946289E+000                 -9.3981019653855640E+000                  3.4861078751007164E+000                  7.1918390372121554E-001                  2.7200536451263185E-001                  8.8107317661525464E-003 
                                      17                  1.9586995123865574E+001                  1.2265087243292487E+000                  4.4559673891314056E+000                 -9.3828269849921444E+000                  3.5071458766932224E+000                  7.1918390372085217E-001                  2.7200536451299345E-001                  8.8107317661543227E-003 
                                      18                  1.9586995122543900E+001                  1.2263725508354615E+000                  4.4631626417206371E+000                 -9.3628383847010408E+000                  3.5352264718757636E+000                  7.1918390372077157E-001                  2.7200536451307372E-001                  8.8107317661547668E-003 
