                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     900                                      633                  2.0000000000000000E+001                  8.8000000000000005E-003                  6.3332154856096832E+006                  7.6315209698497310E+003                  3.2048902029272336E+004                  7.0691998056082302E+004                  8.6360998275094776E+000                 -6.3182070076453671E+000                  3.9489099779228098E-001                  6.1165192959139868E-009                  5.9656176903129221E-001                  7.7973860517798897E-005                  5.5644482271503320E-003                  1.8129990962654504E-004                  9.2376237786695068E-004                  1.9768403248665845E+001                 -6.0131846733720608E-008                  1.0932684206293274E+001                  1.5443145747277430E-004                  8.6641314531742069E+000                  8.7501405939731016E-003                  7.5903019426488486E-002                  3.2940651392916423E-002                  1.8261307191620234E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9768403234454446E+001                  8.5825051824616363E+000                  1.9768403078087946E+001                  8.4894705982009011E+000                  5.7151055618527338E+004                  1.5025703381950658E+004                  2.7964131432503741E+006                  7.0814654165398388E+004                  7.0814654165398402E+004                  6.3653529878397350E-026                  4.8228730882288100E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.9768403248665845E+001                  9.3631765384351928E-001                  4.5060603553537355E+000                 -9.2132302891916691E+000                  3.7183973705671383E+000                  7.2177966463074283E-001                  2.6941670968196146E-001                  8.8036256872956464E-003 
                                       2                  1.9768403248655961E+001                  9.3631254068553127E-001                  4.5066480103228974E+000                 -9.2099843439382525E+000                  3.7214962071785362E+000                  7.2177966463074272E-001                  2.6941670968196146E-001                  8.8036256872958685E-003 
                                       3                  1.9768403248639071E+001                  9.3630386712279123E-001                  4.5079370976206246E+000                 -9.2029920510490868E+000                  3.7282369707862055E+000                  7.2177966463074239E-001                  2.6941670968196191E-001                  8.8036256872956464E-003 
                                       4                  1.9768403248597057E+001                  9.3628263740242246E-001                  4.5104895227694026E+000                 -9.1896321168106976E+000                  3.7413673435041783E+000                  7.2177966463074039E-001                  2.6941670968196391E-001                  8.8036256872956464E-003 
                                       5                  1.9768403248521697E+001                  9.3624570220716241E-001                  4.5150125249298529E+000                 -9.1674071926100229E+000                  3.7639793792314618E+000                  7.2177966463073151E-001                  2.6941670968197279E-001                  8.8036256872956464E-003 
                                       6                  1.9768403248386502E+001                  9.3618272471064001E-001                  4.5198476145155748E+000                 -9.1453384373478777E+000                  3.7873800658409666E+000                  7.2177966463071286E-001                  2.6941670968199138E-001                  8.8036256872957575E-003 
                                       7                  1.9768403248292092E+001                  9.3614090927735305E-001                  4.5238423775783625E+000                 -9.1283393014449441E+000                  3.8061369872171551E+000                  7.2177966463068632E-001                  2.6941670968201792E-001                  8.8036256872957575E-003 
                                       8                  1.9768403248193401E+001                  9.3609886340719595E-001                  4.5288477799339457E+000                 -9.1084022355164009E+000                  3.8289908936881729E+000                  7.2177966463062448E-001                  2.6941670968207954E-001                  8.8036256872959795E-003 
                                       9                  1.9768403248045363E+001                  9.3603860314797815E-001                  4.5337209982930773E+000                 -9.0900952302153097E+000                  3.8507151395618977E+000                  7.2177966463053078E-001                  2.6941670968217318E-001                  8.8036256872960905E-003 
                                      10                  1.9768403247946672E+001                  9.3600007475313030E-001                  4.5373946832766903E+000                 -9.0770318890466779E+000                  3.8667357136543692E+000                  7.2177966463037280E-001                  2.6941670968233106E-001                  8.8036256872960905E-003 
                                      11                  1.9768403247855414E+001                  9.3596549609400848E-001                  4.5431495783071805E+000                 -9.0578055886263620E+000                  3.8912290772372025E+000                  7.2177966463033472E-001                  2.6941670968236897E-001                  8.8036256872963126E-003 
                                      12                  1.9768403247642485E+001                  9.3588827671118491E-001                  4.5492246691602665E+000                 -9.0383451017105525E+000                  3.9166859698651439E+000                  7.2177966463023135E-001                  2.6941670968247228E-001                  8.8036256872963126E-003 
                                      13                  1.9768403247520812E+001                  9.3584606752905763E-001                  4.5545860417723532E+000                 -9.0222496400701022E+000                  3.9386102927998312E+000                  7.2177966463003362E-001                  2.6941670968266968E-001                  8.8036256872967567E-003 
                                      14                  1.9768403247338298E+001                  9.3578503553008774E-001                  4.5597485245629006E+000                 -9.0071959940500683E+000                  3.9594935646059914E+000                  7.2177966462990428E-001                  2.6941670968279902E-001                  8.8036256872967567E-003 
                                      15                  1.9768403247216622E+001                  9.3574572008356016E-001                  4.5637643422732967E+000                 -8.9959163868179655E+000                  3.9755123595279516E+000                  7.2177966462984611E-001                  2.6941670968285691E-001                  8.8036256872969787E-003 
                                      16                  1.9768403247094945E+001                  9.3570740232865723E-001                  4.5687526106891942E+000                 -8.9823633418392479E+000                  3.9951644152632846E+000                  7.2177966462979826E-001                  2.6941670968290482E-001                  8.8036256872969787E-003 
                                      17                  1.9768403246905674E+001                  9.3564960913407291E-001                  4.5747900837005098E+000                 -8.9663008967343050E+000                  4.0187528425411267E+000                  7.2177966462975562E-001                  2.6941670968294734E-001                  8.8036256872969787E-003 
                                      18                  1.9768403246702885E+001                  9.3558991196800734E-001                  4.5797762468244603E+000                 -8.9532120661307069E+000                  4.0381191533920378E+000                  7.2177966462973275E-001                  2.6941670968297021E-001                  8.8036256872969787E-003 
                                      19                  1.9768403246567690E+001                  9.3555128228741102E-001                  4.5855664330439456E+000                 -8.9385839729515553E+000                  4.0602819461839665E+000                  7.2177966462970666E-001                  2.6941670968299619E-001                  8.8036256872972007E-003 
                                      20                  1.9768403246297304E+001                  9.3547655261899743E-001                  4.5928639836738459E+000                 -8.9200809922927888E+000                  4.0881964384236946E+000                  7.2177966462967225E-001                  2.6941670968303061E-001                  8.8036256872972007E-003 
                                      21                  1.9768403246026914E+001                  9.3540490369992157E-001                  4.5980431795548844E+000                 -8.9068381585228291E+000                  4.1080287642704336E+000                  7.2177966462964660E-001                  2.6941670968305625E-001                  8.8036256872972007E-003 
                                      22                  1.9768403245891719E+001                  9.3537014236611071E-001                  4.6030569899106260E+000                 -8.8944049907386322E+000                  4.1270014631969882E+000                  7.2177966462960885E-001                  2.6941670968309389E-001                  8.8036256872972007E-003 
                                      23                  1.9768403245621329E+001                  9.3530255791736261E-001                  4.6093852603783469E+000                 -8.8783592438847965E+000                  4.1510903554661986E+000                  7.2177966462954213E-001                  2.6941670968316067E-001                  8.8036256872972007E-003 
                                      24                  1.9768403245350942E+001                  9.3523739505541503E-001                  4.6168556162092429E+000                 -8.8594639198950258E+000                  4.1794544511900966E+000                  7.2177966462941467E-001                  2.6941670968328790E-001                  8.8036256872974228E-003 
                                      25                  1.9768403244945357E+001                  9.3514376090443629E-001                  4.6237836534008068E+000                 -8.8411130004832295E+000                  4.2061383520277351E+000                  7.2177966462926046E-001                  2.6941670968344178E-001                  8.8036256872977559E-003 
