                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     400                                     1919                  2.0000000000000000E+001                  2.0000000000000000E-002                  9.4853002929588631E+006                  1.3605989550628169E+003                  3.2494794400046717E+003                  1.2994397994690908E+005                  1.1389622544687754E+003                 -3.9731743312864061E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0617319910108536E-001                  4.6871248935944981E-001                  1.4560426743772580E-008                  4.0136154356175685E-001                  1.9046589218077142E-002                  1.5898121972631097E+001                 -6.0256099419448635E-006                  5.0358560449570646E+000                  1.2127700519599772E-004                  5.6404852346835295E+000                  2.6478669995649744E+000                  6.1926927512050020E-002                  2.3146883549488355E+000                  1.2238223132398669E-001                  7.8267579488165033E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5827921535400803E+001                  1.1303429887375257E+003                  1.5809890063040072E+001                  1.1280712796014102E+003                  9.6521632066204593E+007                  4.0087197181083859E+001                  1.2234596769412910E+006                  1.2962398460307361E+005                  1.4790927838010355E+003                  3.4785254740321900E+004                  1.7456296694385611E+002                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.5898121972631097E+001                  3.0565093316756293E+000                  3.5118137959392954E+000                 -8.6248032230934815E+000                  2.6599242462658399E+000                  6.3412477620264029E-001                  3.4579904600604877E-001                  2.0076177791310990E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9694430617567395E-028                  2.8552155593902960E-028                 -2.7544361098374427E+001                  2.8552130586300208E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3412477620264029E-001                  1.6272740650141806E-005                  3.4578277326539864E-001                  1.9385894479357838E-003                  3.9820292771070558E-003                  7.9657748330611775E-003                  5.1137561642802858E+000                  8.6020549741731921E+011                                        0                  2.1139340084093439E-001                 -9.3415342318486083E-002                  6.9352800923552194E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.0885808758329279E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  6.0334255896925271E-011                  4.7826659953366019E-002 
                                       2                  1.5898121972623146E+001                  3.0565093316751666E+000                  3.5118137959876963E+000                 -8.6248032229148350E+000                  2.6599242464948012E+000                  6.3412477620264029E-001                  3.4579904600604877E-001                  2.0076177791310990E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9694430629782982E-028                  2.8552155605648643E-028                 -2.7544361098195768E+001                  2.8552130598045882E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3412477620264029E-001                  1.6272740650141806E-005                  3.4578277326539864E-001                  1.9385894479357838E-003                  3.9820292771070558E-003                  7.9657748330611775E-003                  5.1137561642802858E+000                  8.6020549742982751E+011                                        0                  2.1139340087321987E-001                 -9.3415342301163190E-002                  6.9352800930739811E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.0885808758329279E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  6.0334255896925271E-011                  4.7826659953315045E-002 
                                       3                  1.5898121972574151E+001                  3.0565093316723151E+000                  3.5118137962006637E+000                 -8.6248032221287687E+000                  2.6599242475022513E+000                  6.3412477620264029E-001                  3.4579904600604877E-001                  2.0076177791310990E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9694430683533298E-028                  2.8552155657331311E-028                 -2.7544361097409645E+001                  2.8552130649728505E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3412477620264029E-001                  1.6272740650141806E-005                  3.4578277326539864E-001                  1.9385894479357838E-003                  3.9820292771070558E-003                  7.9657748330611775E-003                  5.1137561642802858E+000                  8.6020549759267383E+011                                        0                  2.1139340127056480E-001                 -9.3415342088268322E-002                  6.9352801019130861E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.1068685005586396E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  6.0334255896925271E-011                  4.7826659953001040E-002 
                                       4                  1.5898121972372582E+001                  3.0565093316605889E+000                  3.5118137970965306E+000                 -8.6248032188221053E+000                  2.6599242517401831E+000                  6.3412477620264029E-001                  3.4579904600604877E-001                  2.0076177791310990E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9694430909638854E-028                  2.8552155874739118E-028                 -2.7544361094102747E+001                  2.8552130867136128E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3412477620264029E-001                  1.6272740650141806E-005                  3.4578277326539864E-001                  1.9385894479357838E-003                  3.9820292771070558E-003                  7.9657748330611775E-003                  5.1137561642802858E+000                  8.6020549826262671E+011                                        0                  2.1139340290523614E-001                 -9.3415341212420816E-002                  6.9352801382770612E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.1127639808094296E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  6.0334255896925271E-011                  4.7826659951709691E-002 
                                       5                  1.5898121971520128E+001                  3.0565093316109992E+000                  3.5118138000370691E+000                 -8.6248032079685242E+000                  2.6599242656505084E+000                  6.3412477620264029E-001                  3.4579904600604877E-001                  2.0076177791310990E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9694431651793269E-028                  2.8552156588344594E-028                 -2.7544361083248404E+001                  2.8552131580740981E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3412477620264029E-001                  1.6272740650141806E-005                  3.4578277326539864E-001                  1.9385894479357838E-003                  3.9820292771070558E-003                  7.9657748330611775E-003                  5.1137561642802867E+000                  8.6020550109593225E+011                                        0                  2.1139340981841767E-001                 -9.3415337508376411E-002                  6.9352802920638235E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.1142948606231522E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  6.0334255896925271E-011                  4.7826659946248649E-002 
                                       6                  1.5898121968912921E+001                  3.0565093314593237E+000                  3.5118138110703416E+000                 -8.6248031672445258E+000                  2.6599243178437897E+000                  6.3412477620264029E-001                  3.4579904600604877E-001                  2.0076177791310990E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9694434436450353E-028                  2.8552159265882459E-028                 -2.7544361042521537E+001                  2.8552134258276492E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3412477620264029E-001                  1.6272740650141806E-005                  3.4578277326539864E-001                  1.9385894479357838E-003                  3.9820292771070558E-003                  7.9657748330611775E-003                  5.1137561642802876E+000                  8.6020550976148877E+011                                        0                  2.1139343096217539E-001                 -9.3415326179669078E-002                  6.9352807624159651E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.1129535374939312E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  6.0334255896925258E-011                  4.7826659929545365E-002 
                                       7                  1.5898121958539036E+001                  3.0565093308558211E+000                  3.5118138343406620E+000                 -8.6248030813534022E+000                  2.6599244279248251E+000                  6.3412477620264029E-001                  3.4579904600604877E-001                  2.0076177791310990E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9694440309580763E-028                  2.8552164913087330E-028                 -2.7544360956624370E+001                  2.8552139905476417E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3412477620264029E-001                  1.6272740650141806E-005                  3.4578277326539864E-001                  1.9385894479357838E-003                  3.9820292771070558E-003                  7.9657748330611775E-003                  5.1137561642802911E+000                  8.6020554424109290E+011                                        0                  2.1139351509164622E-001                 -9.3415281103554126E-002                  6.9352826339128759E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.1067593013342405E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  6.0334255896925258E-011                  4.7826659863084695E-002 
                                       8                  1.5898121941534455E+001                  3.0565093298665755E+000                  3.5118138632467542E+000                 -8.6248029746606409E+000                  2.6599245646659848E+000                  6.3412477620264029E-001                  3.4579904600604877E-001                  2.0076177791310990E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9694447605103516E-028                  2.8552171927968452E-028                 -2.7544360849924097E+001                  2.8552146920351400E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3412477620264029E-001                  1.6272740650141806E-005                  3.4578277326539864E-001                  1.9385894479357838E-003                  3.9820292771070558E-003                  7.9657748330611775E-003                  5.1137561642802973E+000                  8.6020560075912268E+011                                        0                  2.1139365299446555E-001                 -9.3415207215918838E-002                  6.9352857016215985E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.0827541300434937E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  6.0334255896925245E-011                  4.7826659754144053E-002 
                                       9                  1.5898121924529871E+001                  3.0565093288773331E+000                  3.5118139066059073E+000                 -8.6248028146215976E+000                  2.6599247697776374E+000                  6.3412477620264029E-001                  3.4579904600604877E-001                  2.0076177791310990E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9694458548384139E-028                  2.8552182450286765E-028                 -2.7544360689873788E+001                  2.8552157442660494E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3412477620264029E-001                  1.6272740650141806E-005                  3.4578277326539864E-001                  1.9385894479357836E-003                  3.9820292771070558E-003                  7.9657748330611775E-003                  5.1137561642803044E+000                  8.6020565727719092E+011                                        0                  2.1139379089744526E-001                 -9.3415133328127620E-002                  6.9352887693341925E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.0683733605807415E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  6.0334255896925193E-011                  4.7826659645203710E-002 
