                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     200                                     1220                  2.5000000000000000E+001                  1.4000000000000000E-002                  6.5368700582019472E+006                  3.3522400534579901E+004                  2.6703766129937751E+004                  1.5276945719394807E+005                  1.8286562411868879E+001                 -6.6415127901970710E+000                  4.4784451308243850E-002                  1.0385119784674947E-011                  9.4163088323395427E-001                  1.5218611055273513E-004                  8.8206910609420087E-003                  2.3211126273543428E-004                  1.1543419482760036E-003                  2.4203875309203458E+001                 -1.2682601848132138E-007                  1.0523553775646945E+001                  1.3953494132877464E-004                  1.3343261922555788E+001                  8.7906398734911122E-003                  1.4495883841485788E-001                  7.7405766529132447E-002                  2.8452276486891175E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4203875238766702E+001                  1.8145164625024062E+001                  2.4203874450696674E+001                  1.7816461035394351E+001                  1.5914361790192177E+005                  4.9224435535348466E+003                  1.5843399429295275E+006                  1.5296245435669736E+005                  1.5296167480514766E+005                  9.1559898800016100E-022                  1.0406328506304315E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.4203875309203458E+001                  1.2621320725693115E+000                  4.4266207926506365E+000                 -9.5098007158741318E+000                  3.3714652368295264E+000                  7.1999999613777266E-001                  2.6600000386222017E-001                  1.4000000000007118E-002 
                                       2                  2.4203875309191353E+001                  1.2621307672282891E+000                  4.4267516375546823E+000                 -9.5092690316243633E+000                  3.3720521356192963E+000                  7.1999999613777266E-001                  2.6600000386222017E-001                  1.4000000000007118E-002 
                                       3                  2.4203875309170641E+001                  1.2621285360318093E+000                  4.4270195165399393E+000                 -9.5081830730622219E+000                  3.3732525692020410E+000                  7.1999999613777266E-001                  2.6600000386222017E-001                  1.4000000000007118E-002 
                                       4                  2.4203875309124104E+001                  1.2621235345343402E+000                  4.4274611190994868E+000                 -9.5063989839463190E+000                  3.3752288245123290E+000                  7.1999999613777266E-001                  2.6600000386222017E-001                  1.4000000000007118E-002 
                                       5                  2.4203875309059526E+001                  1.2621166231553771E+000                  4.4279520746864920E+000                 -9.5044238929633700E+000                  3.3774222854552924E+000                  7.1999999613777266E-001                  2.6600000386222017E-001                  1.4000000000007118E-002 
                                       6                  2.4203875309000193E+001                  1.2621103007233754E+000                  4.4286371644846314E+000                 -9.5016871515541439E+000                  3.3804745471845701E+000                  7.1999999613777266E-001                  2.6600000386222017E-001                  1.4000000000007118E-002 
                                       7                  2.4203875308886062E+001                  1.2620982165254002E+000                  4.4295641897523206E+000                 -9.4980100315188842E+000                  3.3845932825709393E+000                  7.1999999613777266E-001                  2.6600000386222017E-001                  1.4000000000007118E-002 
                                       8                  2.4203875308764204E+001                  1.2620854207511503E+000                  4.4305536901539009E+000                 -9.4941220395624217E+000                  3.3889733111484293E+000                  7.1999999613777266E-001                  2.6600000386222017E-001                  1.4000000000007118E-002 
                                       9                  2.4203875308632671E+001                  1.2620717312800729E+000                  4.4319641073750784E+000                 -9.4886540345522157E+000                  3.3951837339842643E+000                  7.1999999613777266E-001                  2.6600000386222017E-001                  1.4000000000007118E-002 
                                      10                  2.4203875308400548E+001                  1.2620478725502684E+000                  4.4348928590398886E+000                 -9.4775743229308560E+000                  3.4079572068629380E+000                  7.1999999613777266E-001                  2.6600000386222017E-001                  1.4000000000007118E-002 
                                      11                  2.4203875307868334E+001                  1.2619945316426089E+000                  4.4378300788426843E+000                 -9.4666397220956515E+000                  3.4206901690911642E+000                  7.1999999613777266E-001                  2.6600000386222017E-001                  1.4000000000007118E-002 
                                      12                  2.4203875307616318E+001                  1.2619698950112930E+000                  4.4403901576867559E+000                 -9.4574320825879923E+000                  3.4316424497225535E+000                  7.1999999613777266E-001                  2.6600000386222017E-001                  1.4000000000007118E-002 
                                      13                  2.4203875307175291E+001                  1.2619276756152238E+000                  4.4434097808909554E+000                 -9.4467911417284292E+000                  3.4444624154175152E+000                  7.1999999613777266E-001                  2.6600000386222017E-001                  1.4000000000007118E-002 
                                      14                  2.4203875306782905E+001                  1.2618910111918455E+000                  4.4455316429213658E+000                 -9.4394642362791625E+000                  3.4534032617894979E+000                  7.1999999613777266E-001                  2.6600000386222017E-001                  1.4000000000007118E-002 
                                      15                  2.4203875306579523E+001                  1.2618723220028873E+000                  4.4476816269249522E+000                 -9.4322341685975370E+000                  3.4623744022491412E+000                  7.1999999613777266E-001                  2.6600000386222017E-001                  1.4000000000007118E-002 
                                      16                  2.4203875306172762E+001                  1.2618355537013768E+000                  4.4504998467238126E+000                 -9.4229240944252712E+000                  3.4740586404035390E+000                  7.1999999613777266E-001                  2.6600000386222017E-001                  1.4000000000007118E-002 
                                      17                  2.4203875305766001E+001                  1.2617995561762936E+000                  4.4525785745302784E+000                 -9.4161771833068020E+000                  3.4826228539764279E+000                  7.1999999613777266E-001                  2.6600000386222017E-001                  1.4000000000007118E-002 
                                      18                  2.4203875305562622E+001                  1.2617818315813067E+000                  4.4545767265751559E+000                 -9.4098531150883353E+000                  3.4907815973229974E+000                  7.1999999613777266E-001                  2.6600000386222017E-001                  1.4000000000007118E-002 
                                      19                  2.4203875305173550E+001                  1.2617484079359804E+000                  4.4577166579889980E+000                 -9.4001300733006872E+000                  3.5035053594842749E+000                  7.1999999613777266E-001                  2.6600000386222017E-001                  1.4000000000007118E-002 
                                      20                  2.4203875304616460E+001                  1.2617015978978467E+000                  4.4607326830635827E+000                 -9.3909757388079651E+000                  3.5156442328650810E+000                  7.1999999613777266E-001                  2.6600000386222017E-001                  1.4000000000007118E-002 
