                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     250                                     1792                  2.5000000000000000E+001                  1.4000000000000000E-002                  6.7557281952454746E+006                  1.0659435858130388E+002                  1.7022741108159997E+004                  1.9201482289209354E+005                  5.0450703447520311E+001                 -4.1887787311181128E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8521651679093947E-001                  3.8658287427015227E-004                  5.3292913465073002E-003                  2.0605397308837056E-004                  1.1495679813880060E-003                  2.4163597565722537E+001                 -1.6092083755228086E-006                  1.0148167168015691E+001                  1.1731623117728805E-004                  1.3676273582428168E+001                  1.0029657973198970E-002                  1.3576834165555671E-001                  7.6376651563343612E-002                  2.8368136110032596E-002                  7.1639504525443813E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4163596802930197E+001                  4.9714928658674850E+001                  2.4163591568862039E+001                  4.8386902169062743E+001                  7.2988361367082247E+005                  1.4148185492813036E+003                  1.2584235530244319E+006                  2.0210504239531080E+005                  1.4826404810861262E+005                  4.6582609427101770E+003                  1.3866342623231501E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.4163597565722537E+001                  1.7028672260981326E+000                  4.2310353606198445E+000                 -1.0097782631237898E+001                  2.5881756628106807E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                       2                  2.4163597565710450E+001                  1.7028669857860925E+000                  4.2310512656131580E+000                 -1.0097740279650765E+001                  2.5882370000325534E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                       3                  2.4163597565689777E+001                  1.7028665745659637E+000                  4.2310838577743546E+000                 -1.0097653500746635E+001                  2.5883626875077534E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                       4                  2.4163597565643318E+001                  1.7028656506617730E+000                  4.2311376869783208E+000                 -1.0097510169227613E+001                  2.5885702756516342E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                       5                  2.4163597565578847E+001                  1.7028643691642069E+000                  4.2311976842039005E+000                 -1.0097350392434540E+001                  2.5888016591271890E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                       6                  2.4163597565519609E+001                  1.7028631920017625E+000                  4.2312816281176406E+000                 -1.0097126907765192E+001                  2.5891253640985137E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                       7                  2.4163597565405670E+001                  1.7028609291251737E+000                  4.2314593025399416E+000                 -1.0096654068899952E+001                  2.5898104228036409E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                       8                  2.4163597565152696E+001                  1.7028559101131340E+000                  4.2316935407412206E+000                 -1.0096030149739493E+001                  2.5907138095815756E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                       9                  2.4163597564920963E+001                  1.7028513189927168E+000                  4.2320615120082063E+000                 -1.0095051528502019E+001                  2.5921322512467042E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                      10                  2.4163597564389633E+001                  1.7028408153557888E+000                  4.2328367187792297E+000                 -1.0092992107554828E+001                  2.5951193570102489E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                      11                  2.4163597563306013E+001                  1.7028194926057387E+000                  4.2341165137406218E+000                 -1.0089590403698558E+001                  2.6000512753331968E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                      12                  2.4163597561699333E+001                  1.7027881185658698E+000                  4.2361754222301569E+000                 -1.0084131903834235E+001                  2.6079784929931820E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                      13                  2.4163597558918546E+001                  1.7027344798184496E+000                  4.2386194807967410E+000                 -1.0077600960696406E+001                  2.6174107154438224E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                      14                  2.4163597556376111E+001                  1.7026861536274205E+000                  4.2416448517686494E+000                 -1.0069580371702543E+001                  2.6290562477425325E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                      15                  2.4163597552187692E+001                  1.7026079635212170E+000                  4.2445462343571494E+000                 -1.0061755145593706E+001                  2.6402834261719965E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                      16                  2.4163597549718713E+001                  1.7025626760341601E+000                  4.2470041664405009E+000                 -1.0055195511869794E+001                  2.6497624082061333E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                      17                  2.4163597546433778E+001                  1.7025033032926924E+000                  4.2497336781915358E+000                 -1.0047873032568502E+001                  2.6603050227672740E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                      18                  2.4163597543173477E+001                  1.7024453377674866E+000                  4.2530332853833315E+000                 -1.0039068663314882E+001                  2.6730271830991068E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                      19                  2.4163597538325217E+001                  1.7023608278096845E+000                  4.2558902293064849E+000                 -1.0031299084192822E+001                  2.6841074488886596E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                      20                  2.4163597535920903E+001                  1.7023196434300836E+000                  4.2577391156254878E+000                 -1.0026316053431364E+001                  2.6912574671818135E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                      21                  2.4163597533547804E+001                  1.7022794462595316E+000                  4.2606853489042162E+000                 -1.0018462239676973E+001                  2.7026117692742115E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                      22                  2.4163597528173696E+001                  1.7021900072775102E+000                  4.2637197965656117E+000                 -1.0010175567679823E+001                  2.7143939808145250E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                      23                  2.4163597525298400E+001                  1.7021430371253339E+000                  4.2656759735022352E+000                 -1.0004872354553555E+001                  2.7219717766728757E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                      24                  2.4163597522750905E+001                  1.7021019145307417E+000                  4.2688021306326309E+000                 -9.9965150723065612E+000                  2.7340288460578490E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                      25                  2.4163597516476067E+001                  1.7020025060164450E+000                  4.2727798812287547E+000                 -9.9856655995109183E+000                  2.7494661532208142E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                      26                  2.4163597511102363E+001                  1.7019194216872395E+000                  4.2759613992158219E+000                 -9.9769640260696590E+000                  2.7618236556616553E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                      27                  2.4163597506855790E+001                  1.7018550338893461E+000                  4.2787933571348944E+000                 -9.9692439974677072E+000                  2.7728119195788907E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                      28                  2.4163597502320265E+001                  1.7017874457639044E+000                  4.2818364382200258E+000                 -9.9609423854573365E+000                  2.7846220100901182E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                      29                  2.4163597497171832E+001                  1.7017121395212766E+000                  4.2842581383531346E+000                 -9.9542589109150104E+000                  2.7940547594632421E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                      30                  2.4163597494399749E+001                  1.7016721956065188E+000                  4.2864622750812611E+000                 -9.9482507982237500E+000                  2.8026067909771939E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                      31                  2.4163597489843319E+001                  1.7016074189460200E+000                  4.2893716362615182E+000                 -9.9402807408367817E+000                  2.8139127268824211E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
                                      32                  2.4163597484493074E+001                  1.7015327040996004E+000                  4.2926199199975539E+000                 -9.9313607332027711E+000                  2.8265453485946384E+000                  7.1999999545096616E-001                  2.6600000454902306E-001                  1.4000000000010782E-002 
