                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     288                                     1852                  2.5000000000000000E+001                  1.4000000000000000E-002                  6.7700943427349301E+006                  6.2264092524165176E+002                  1.0612214819699979E+004                  2.0391927596079180E+005                  1.3377529313920391E+002                 -4.1068127895438797E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7126966992783348E-001                  1.0451407998122431E-002                  3.2255983734730790E-008                  2.2671065310456512E-004                  1.1495679873604271E-003                  2.4144972692501856E+001                 -1.1148907929368942E-006                  1.0115234614252108E+001                  1.1679224307813850E-004                  1.3628616304320101E+001                  5.3646123586404491E-002                  1.0687100123214135E-001                  7.5922654991259109E-002                  2.8343850517799717E-002                  7.3143828417303736E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4144969268579096E+001                  1.3241244909633033E+002                  2.4144923729166702E+001                  1.2686002300311718E+002                  3.1527103985461555E+006                  5.0164765257986210E+002                  1.1840456268167745E+006                  2.0443590117861604E+005                  1.3273302360529825E+005                  6.2027213002461904E+004                  9.0570346268633566E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.4144972692501856E+001                  2.1263759113084055E+000                  4.0258068443499964E+000                 -1.0291639829191089E+001                  1.9923745475763952E+000                  7.1999999493578370E-001                  2.6600000506420191E-001                  1.4000000000014445E-002 
                                       2                  2.4144972692489780E+001                  2.1263758911817572E+000                  4.0258090450438422E+000                 -1.0291639421460522E+001                  1.9923794323908335E+000                  7.1999999493578370E-001                  2.6600000506420191E-001                  1.4000000000014445E-002 
                                       3                  2.4144972692469118E+001                  2.1263758567379352E+000                  4.0258135553751853E+000                 -1.0291638585674622E+001                  1.9923894439225920E+000                  7.1999999493578370E-001                  2.6600000506420191E-001                  1.4000000000014445E-002 
                                       4                  2.4144972692422698E+001                  2.1263757793366755E+000                  4.0258210071356775E+000                 -1.0291637204209392E+001                  1.9924059848955344E+000                  7.1999999493578370E-001                  2.6600000506420191E-001                  1.4000000000014445E-002 
                                       5                  2.4144972692358280E+001                  2.1263756719432236E+000                  4.0258293165704151E+000                 -1.0291635662755885E+001                  1.9924244302983041E+000                  7.1999999493578370E-001                  2.6600000506420191E-001                  1.4000000000014445E-002 
                                       6                  2.4144972692299081E+001                  2.1263755732581968E+000                  4.0258409479068575E+000                 -1.0291633504066189E+001                  1.9924502503004642E+000                  7.1999999493578370E-001                  2.6600000506420191E-001                  1.4000000000014445E-002 
                                       7                  2.4144972692185235E+001                  2.1263753834598882E+000                  4.0258655880603671E+000                 -1.0291628926739735E+001                  1.9925049507075658E+000                  7.1999999493578370E-001                  2.6600000506420191E-001                  1.4000000000014445E-002 
                                       8                  2.4144972691932455E+001                  2.1263749620468571E+000                  4.0258981298917549E+000                 -1.0291622865757338E+001                  1.9925772025437130E+000                  7.1999999493578370E-001                  2.6600000506420191E-001                  1.4000000000014445E-002 
                                       9                  2.4144972691700904E+001                  2.1263745760239643E+000                  4.0259493446782617E+000                 -1.0291613310898782E+001                  1.9926909228078982E+000                  7.1999999493578370E-001                  2.6600000506420191E-001                  1.4000000000014445E-002 
                                      10                  2.4144972691169983E+001                  2.1263736909442041E+000                  4.0260576677090247E+000                 -1.0291593009341847E+001                  1.9929315057251145E+000                  7.1999999493578370E-001                  2.6600000506420191E-001                  1.4000000000014445E-002 
                                      11                  2.4144972690087194E+001                  2.1263718859270284E+000                  4.0262378943167825E+000                 -1.0291558890911368E+001                  1.9933319964242138E+000                  7.1999999493578370E-001                  2.6600000506420191E-001                  1.4000000000014445E-002 
                                      12                  2.4144972688481754E+001                  2.1263692098178351E+000                  4.0265312559016060E+000                 -1.0291502590722684E+001                  1.9939843594841204E+000                  7.1999999493578370E-001                  2.6600000506420191E-001                  1.4000000000014445E-002 
                                      13                  2.4144972685703110E+001                  2.1263645785739027E+000                  4.0271650602852640E+000                 -1.0291378401537395E+001                  1.9953953293125386E+000                  7.1999999493578370E-001                  2.6600000506420191E-001                  1.4000000000014445E-002 
                                      14                  2.4144972678977442E+001                  2.1263533713166440E+000                  4.0285263021241979E+000                 -1.0291097070242454E+001                  1.9984348675586461E+000                  7.1999999493578359E-001                  2.6600000506420191E-001                  1.4000000000014445E-002 
                                      15                  2.4144972665125650E+001                  2.1263303017188777E+000                  4.0311975377940961E+000                 -1.0290486246489895E+001                  2.0044374278012596E+000                  7.1999999493578359E-001                  2.6600000506420191E-001                  1.4000000000014445E-002 
                                      16                  2.4144972637923779E+001                  2.1262850510890785E+000                  4.0366910672655596E+000                 -1.0289011086780969E+001                  2.0169319024619101E+000                  7.1999999493578359E-001                  2.6600000506420191E-001                  1.4000000000014445E-002 
                                      17                  2.4144972577866223E+001                  2.1261854335816812E+000                  4.0429459969550576E+000                 -1.0286610316241294E+001                  2.0316594431161126E+000                  7.1999999493578348E-001                  2.6600000506420202E-001                  1.4000000000014445E-002 
                                      18                  2.4144972531890303E+001                  2.1261095477294418E+000                  4.0468718030655060E+000                 -1.0284807731451812E+001                  2.0411188378637908E+000                  7.1999999493578348E-001                  2.6600000506420207E-001                  1.4000000000014445E-002 
                                      19                  2.4144972507889459E+001                  2.1260700813366897E+000                  4.0502921034555905E+000                 -1.0283160675094086E+001                  2.0494277862801122E+000                  7.1999999493578337E-001                  2.6600000506420213E-001                  1.4000000000014445E-002 
                                      20                  2.4144972469176832E+001                  2.1260066416695929E+000                  4.0543883234440488E+000                 -1.0280924674333336E+001                  2.0595727693961763E+000                  7.1999999493578326E-001                  2.6600000506420224E-001                  1.4000000000014445E-002 
                                      21                  2.4144972429719012E+001                  2.1259422844987044E+000                  4.0589394021785292E+000                 -1.0278199670903794E+001                  2.0710339764951189E+000                  7.1999999493578315E-001                  2.6600000506420240E-001                  1.4000000000014445E-002 
                                      22                  2.4144972378693197E+001                  2.1258595380229508E+000                  4.0645426098293189E+000                 -1.0274452567166326E+001                  2.0854520614658854E+000                  7.1999999493578282E-001                  2.6600000506420263E-001                  1.4000000000014556E-002 
                                      23                  2.4144972312536382E+001                  2.1257531063707304E+000                  4.0691847273773600E+000                 -1.0270842125736021E+001                  2.0977660481228648E+000                  7.1999999493578259E-001                  2.6600000506420290E-001                  1.4000000000014445E-002 
                                      24                  2.4144972275585936E+001                  2.1256941197385695E+000                  4.0722701305936386E+000                 -1.0268329027864665E+001                  2.1060486072624798E+000                  7.1999999493578248E-001                  2.6600000506420307E-001                  1.4000000000014445E-002 
                                      25                  2.4144972241560716E+001                  2.1256400951746817E+000                  4.0761898913833354E+000                 -1.0265011977701347E+001                  2.1166814340680777E+000                  7.1999999493578226E-001                  2.6600000506420335E-001                  1.4000000000014445E-002 
                                      26                  2.4144972182509548E+001                  2.1255470010088566E+000                  4.0801729113804575E+000                 -1.0261259872751998E+001                  2.1277588373548961E+000                  7.1999999493578193E-001                  2.6600000506420363E-001                  1.4000000000014445E-002 
                                      27                  2.4144972142223398E+001                  2.1254840022901900E+000                  4.0846765661601978E+000                 -1.0256903342074231E+001                  2.1404046512263171E+000                  7.1999999493578160E-001                  2.6600000506420401E-001                  1.4000000000014445E-002 
                                      28                  2.4144972066034086E+001                  2.1253659742911521E+000                  4.0898297994946908E+000                 -1.0251323616602024E+001                  2.1553010148636349E+000                  7.1999999493578104E-001                  2.6600000506420446E-001                  1.4000000000014445E-002 
                                      29                  2.4144972000750631E+001                  2.1252660568538975E+000                  4.0936844368076288E+000                 -1.0246836877060829E+001                  2.1666791602666451E+000                  7.1999999493578060E-001                  2.6600000506420485E-001                  1.4000000000014556E-002 
                                      30                  2.4144971954760319E+001                  2.1251963505224363E+000                  4.0971832022501751E+000                 -1.0242631464886299E+001                  2.1771229989857224E+000                  7.1999999493578026E-001                  2.6600000506420524E-001                  1.4000000000014445E-002 
                                      31                  2.4144971896083177E+001                  2.1251082240925503E+000                  4.1012387042845910E+000                 -1.0237482780303273E+001                  2.1894358006392092E+000                  7.1999999493577982E-001                  2.6600000506420574E-001                  1.4000000000014445E-002 
                                      32                  2.4144971828188133E+001                  2.1250073893850900E+000                  4.1051965940413657E+000                 -1.0232138581731592E+001                  2.2016872805324685E+000                  7.1999999493577926E-001                  2.6600000506420624E-001                  1.4000000000014445E-002 
                                      33                  2.4144971766649110E+001                  2.1249170524904040E+000                  4.1099314934847433E+000                 -1.0225543643162096E+001                  2.2165254674457651E+000                  7.1999999493577871E-001                  2.6600000506420685E-001                  1.4000000000014445E-002 
                                      34                  2.4144971666591946E+001                  2.1247722685376744E+000                  4.1138925189470372E+000                 -1.0219462748693664E+001                  2.2293170176629582E+000                  7.1999999493577815E-001                  2.6600000506420740E-001                  1.4000000000014445E-002 
                                      35                  2.4144971623032802E+001                  2.1247100698464156E+000                  4.1164213875016609E+000                 -1.0215555954789560E+001                  2.2375234023088657E+000                  7.1999999493577782E-001                  2.6600000506420779E-001                  1.4000000000014445E-002 
                                      36                  2.4144971572256836E+001                  2.1246381821803260E+000                  4.1197451645437928E+000                 -1.0210302887856917E+001                  2.2484077121928578E+000                  7.1999999493577727E-001                  2.6600000506420829E-001                  1.4000000000014445E-002 
                                      37                  2.4144971495216829E+001                  2.1245303548183241E+000                  4.1241939869089297E+000                 -1.0202985931664150E+001                  2.2631922642547195E+000                  7.1999999493577660E-001                  2.6600000506420896E-001                  1.4000000000014445E-002 
                                      38                  2.4144971393605971E+001                  2.1243903936577784E+000                  4.1288937939079124E+000                 -1.0194830229404451E+001                  2.2791104263349315E+000                  7.1999999493577582E-001                  2.6600000506420973E-001                  1.4000000000014445E-002 
                                      39                  2.4144971296202328E+001                  2.1242585999929067E+000                  4.1337284870520765E+000                 -1.0186166879537389E+001                  2.2956925727194180E+000                  7.1999999493577505E-001                  2.6600000506421057E-001                  1.4000000000014445E-002 
                                      40                  2.4144971178645996E+001                  2.1241025248257475E+000                  4.1379694394606696E+000                 -1.0178169389171609E+001                  2.3104971406793542E+000                  7.1999999493577427E-001                  2.6600000506421129E-001                  1.4000000000014445E-002 
                                      41                  2.4144971097512197E+001                  2.1239966762508908E+000                  4.1411566894837186E+000                 -1.0172068830596743E+001                  2.3216921193610189E+000                  7.1999999493577360E-001                  2.6600000506421190E-001                  1.4000000000014445E-002 
