                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     350                                     2063                  2.0000000000000000E+001                  2.0000000000000000E-002                  1.1209837657060413E+007                  1.5615282842641929E+004                  2.1176726010768365E+004                  3.1499145314605633E+005                  4.1753278868712847E+001                 -4.0324326846651832E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1128448096687829E-002                  2.0482120659025793E-001                  6.2454833880499782E-009                  7.2944370001091396E-001                  1.9784717896050838E-002                  1.1900076209731967E+001                 -6.2340077605651287E-006                  3.9527290443794283E-001                  4.8530468996984515E-008                  4.3018682779988584E+000                  1.5252138092244205E+000                  5.5184530254140246E-002                  5.4121888675114036E+000                  1.5349865762854270E-001                  1.0100411016429439E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1900075275616434E+001                  4.0702737721272101E+001                  1.1900070468455970E+001                  3.9122613950273717E+001                  7.8305916935032676E+005                  2.5274912934913144E+002                  3.7779044767332461E+005                  3.1278463496547437E+005                  9.4923453525923251E+004                  2.8652411508008314E+004                  6.7232420871602526E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.1900076209731967E+001                  1.6206905861351786E+000                  4.3258605667360328E+000                 -9.9428584559515087E+000                  2.8309518224753876E+000                  2.4461468592956165E-001                  7.3584843604188255E-001                  1.9536878028555860E-002                  0.0000000000000000E+000                  5.4422908030905957E+000                  2.1241584860609491E-030                  2.0424470966027243E-030                 -2.9689849183731194E+001                  2.0424453077113237E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4461468592956165E-001                  6.8197855135508771E-008                  7.3584836784402741E-001                  2.0628209588382211E-004                  1.1799095295680965E-002                  1.3417171235328342E-003                  5.4982987699741628E+000                  4.7625945829218246E+010                                        1                  2.5255940295602103E-001                  8.8264407530552758E-004                  1.0035070543630287E+000                  3.3424587997877564E-002                 -3.3424587997877564E-002                  8.8312426899705132E-001                  8.8264407530552758E-004                  1.2730490591176176E+001                                        1                  1.4574173023782601E+001                  1.2858640907394694E+001                  1.2858640907394694E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  2.0505177254905604E-007                  5.9586911221913370E+000 
                                       2                  1.1900076209726016E+001                  1.6206904399951190E+000                  4.3258648225280805E+000                 -9.9428463985613682E+000                  2.8309686730945369E+000                  2.4461468592956165E-001                  7.3584843604188255E-001                  1.9536878028555860E-002                  0.0000000000000000E+000                  5.4422713349097753E+000                  2.1242174611071858E-030                  2.0425038030174052E-030                 -2.9689837126164978E+001                  2.0425020140763377E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4461468592956165E-001                  6.8197855135508731E-008                  7.3584836784402741E-001                  2.0628209588382208E-004                  1.1799095295680965E-002                  1.3417171235328342E-003                  5.4982987699729868E+000                  4.7626120649899422E+010                                        1                  2.5255939747158296E-001                  8.8263601221250099E-004                  1.0035070222896005E+000                  3.3424282658986892E-002                 -3.3424282658986892E-002                  8.8312520964928287E-001                  8.8263601221250099E-004                  1.2730492074760342E+001                                        1                  1.4574173023782601E+001                  1.2858643280723522E+001                  1.2858643280723522E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  2.0505177254905604E-007                  5.9586891170925700E+000 
                                       3                  1.1900076209716850E+001                  1.6206902148089717E+000                  4.3258699840987793E+000                 -9.9428317746871500E+000                  2.8309891101684284E+000                  2.4461468592956165E-001                  7.3584843604188255E-001                  1.9536878028555860E-002                  0.0000000000000000E+000                  5.4422460710035780E+000                  2.1242889915247684E-030                  2.0425725818277758E-030                 -2.9689822502077199E+001                  2.0425707928264679E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4461468592956165E-001                  6.8197855135508678E-008                  7.3584836784402741E-001                  2.0628209588382208E-004                  1.1799095295680965E-002                  1.3417171235328342E-003                  5.4982987699711741E+000                  4.7626708785221214E+010                                        1                  2.5255938049439303E-001                  8.8261108905218766E-004                  1.0035069231504268E+000                  3.3423338851185869E-002                 -3.3423338851185869E-002                  8.8312811722446272E-001                  8.8261108905218766E-004                  1.2730497179406731E+001                                        1                  1.4574178516833003E+001                  1.2858651027072813E+001                  1.2858651027072813E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  2.0505177254906830E-007                  5.9586860274522486E+000 
                                       4                  1.1900076209707681E+001                  1.6206899896300562E+000                  4.3258777260831183E+000                 -9.9428098409907104E+000                  2.8310197640400898E+000                  2.4461468592956165E-001                  7.3584843604188255E-001                  1.9536878028555860E-002                  0.0000000000000000E+000                  5.4422081773707083E+000                  2.1243962813221543E-030                  2.0426757444385718E-030                 -2.9689800568060441E+001                  2.0426739553469081E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4461468592956165E-001                  6.8197855135508585E-008                  7.3584836784402741E-001                  2.0628209588382208E-004                  1.1799095295680963E-002                  1.3417171235328342E-003                  5.4982987699693622E+000                  4.7627296922692009E+010                                        1                  2.5255936351305563E-001                  8.8258616760739095E-004                  1.0035068240181571E+000                  3.3422395108347047E-002                 -3.3422395108347047E-002                  8.8313102461687665E-001                  8.8258616760739095E-004                  1.2730502285143155E+001                                        1                  1.4574188122418910E+001                  1.2858658773626075E+001                  1.2858658773626075E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  2.0505177254909125E-007                  5.9586829379130624E+000 
                                       5                  1.1900076209689342E+001                  1.6206895392939216E+000                  4.3258935027824652E+000                 -9.9427651466586582E+000                  2.8310822302279748E+000                  2.4461468592956162E-001                  7.3584843604188255E-001                  1.9536878028555860E-002                  0.0000000000000000E+000                  5.4421309728841871E+000                  2.1246149227036018E-030                  2.0428859751994424E-030                 -2.9689755873075654E+001                  2.0428841859236461E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4461468592956162E-001                  6.8197855135508506E-008                  7.3584836784402741E-001                  2.0628209588382208E-004                  1.1799095295680963E-002                  1.3417171235328340E-003                  5.4982987699657384E+000                  4.7628473283474915E+010                                        1                  2.5255932952747456E-001                  8.8253632557355743E-004                  1.0035066257573679E+000                  3.3420507655076703E-002                 -3.3420507655076703E-002                  8.8313683935086940E-001                  8.8253632557355743E-004                  1.2730512500661161E+001                                        1                  1.4574204933556338E+001                  1.2858674265657145E+001                  1.2858674265657145E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  2.0505177254911073E-007                  5.9586767591364129E+000 
                                       6                  1.1900076209651623E+001                  1.6206886130426643E+000                  4.3259147306996732E+000                 -9.9427050030666191E+000                  2.8311662815278753E+000                  2.4461468592956162E-001                  7.3584843604188255E-001                  1.9536878028555860E-002                  0.0000000000000000E+000                  5.4420270641374149E+000                  2.1249091762422176E-030                  2.0431689094953318E-030                 -2.9689695728605201E+001                  2.0431671199717256E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4461468592956162E-001                  6.8197855135508387E-008                  7.3584836784402741E-001                  2.0628209588382208E-004                  1.1799095295680965E-002                  1.3417171235328340E-003                  5.4982987699582857E+000                  4.7630892659286407E+010                                        1                  2.5255925962338144E-001                  8.8243384514613554E-004                  1.0035062181129211E+000                  3.3416626854015030E-002                 -3.3416626854015030E-002                  8.8314879528607992E-001                  8.8243384514613554E-004                  1.2730533526756448E+001                                        1                  1.4574232603591312E+001                  1.2858706128363298E+001                  1.2858706128363298E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  2.0505177254912815E-007                  5.9586640506495110E+000 
                                       7                  1.1900076209613903E+001                  1.6206876869137437E+000                  4.3259465662893035E+000                 -9.9426148234402341E+000                  2.8312923290667240E+000                  2.4461468592956162E-001                  7.3584843604188255E-001                  1.9536878028555860E-002                  0.0000000000000000E+000                  5.4418712812006742E+000                  2.1253504579519238E-030                  2.0435932161337902E-030                 -2.9689605547661603E+001                  2.0435914262385515E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4461468592956162E-001                  6.8197855135508149E-008                  7.3584836784402741E-001                  2.0628209588382206E-004                  1.1799095295680965E-002                  1.3417171235328340E-003                  5.4982987699508348E+000                  4.7633311975320625E+010                                        1                  2.5255918966205765E-001                  8.8233139906662705E-004                  1.0035058106063317E+000                  3.3412747353666006E-002                 -3.3412747353666006E-002                  8.8316074751128859E-001                  8.8233139906662705E-004                  1.2730554574158495E+001                                        1                  1.4574271084730571E+001                  1.2858737987259207E+001                  1.2858737987259207E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  2.0505177254915623E-007                  5.9586513438685236E+000 
                                       8                  1.1900076209538465E+001                  1.6206858350227085E+000                  4.3260009945473099E+000                 -9.9424606497587451E+000                  2.8315078274969556E+000                  2.4461468592956159E-001                  7.3584843604188255E-001                  1.9536878028555860E-002                  0.0000000000000000E+000                  5.4416050370443019E+000                  2.1261050981218869E-030                  2.0443188270683015E-030                 -2.9689451371727852E+001                  2.0443170365375306E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4461468592956159E-001                  6.8197855135507460E-008                  7.3584836784402741E-001                  2.0628209588382200E-004                  1.1799095295680965E-002                  1.3417171235328336E-003                  5.4982987699359382E+000                  4.7638150900760445E+010                                        1                  2.5255904950597319E-001                  8.8212658460495863E-004                  1.0035049959065201E+000                  3.3404991295262698E-002                 -3.3404991295262698E-002                  8.8318464376966399E-001                  8.8212658460495863E-004                  1.2730596733817421E+001                                        1                  1.4574332068408282E+001                  1.2858801695937212E+001                  1.2858801695937212E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  2.0505177254917828E-007                  5.9586259354195077E+000 
                                       9                  1.1900076209420368E+001                  1.6206829369529014E+000                  4.3260673818319768E+000                 -9.9422725570539665E+000                  2.8317706864195613E+000                  2.4461468592956151E-001                  7.3584843604188266E-001                  1.9536878028555860E-002                  0.0000000000000000E+000                  5.4412800983143681E+000                  2.1270261259791267E-030                  2.0452044251464365E-030                 -2.9689263276274758E+001                  2.0452026338400094E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4461468592956151E-001                  6.8197855135506097E-008                  7.3584836784402752E-001                  2.0628209588382189E-004                  1.1799095295680965E-002                  1.3417171235328331E-003                  5.4982987699126324E+000                  4.7645721399343933E+010                                        1                  2.5255883018753472E-001                  8.8180645760266296E-004                  1.0035037225271264E+000                  3.3392868500288886E-002                 -3.3392868500288886E-002                  8.8322199639476795E-001                  8.8180645760266296E-004                  1.2730662867653697E+001                                        1                  1.4574421814183218E+001                  1.2858901373260711E+001                  1.2858901373260711E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  2.0505177254920112E-007                  5.9585861733301186E+000 
