                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     100                                     1831                  2.0000000000000000E+001                  2.0000000000000000E-002                  1.0435151881003898E+007                  5.0501138127278921E+002                  6.4818249866171573E+003                  2.1188158570201710E+005                  3.6551974531624722E+002                 -3.9537729096515166E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7912512181072209E-001                  6.1719014120612491E-004                  9.6728038744166977E-003                  3.4717870501165438E-004                  5.5339132146954963E-003                  1.9058327715999962E+001                 -4.6700527498651950E-006                  4.9350509616935643E+000                  4.5593386766710789E-005                  1.3745298221094192E+001                  9.2613057232967168E-003                  2.0109204265400590E-001                  3.5883628405311327E-002                  4.2049352666583391E-002                  5.6866184597458229E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9058180344639766E+001                  3.6473333556899763E+002                  1.9058091989378006E+001                  3.6419232875874354E+002                  1.6027192008918557E+007                  1.1008928805304103E+002                  8.9948013428608805E+005                  2.1873573873987098E+005                  1.7253837642846286E+005                  2.6573671415182603E+003                  1.1761586272236604E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.9058327715999962E+001                  2.5629108424437224E+000                  3.8116973030297179E+000                 -9.2493697122918679E+000                  2.3312278765138625E+000                  5.9109963931957676E-001                  3.8904113888801312E-001                  1.9859221792410064E-002                  0.0000000000000000E+000                  2.1161708902179837E+000                  6.1241937209217071E-029                  5.8886103680167070E-029                 -2.8229987180714872E+001                  5.8886052104366284E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9109963931957676E-001                  1.0326699795831884E-005                  3.8903081218821728E-001                  1.1213788972468440E-003                  7.4074799972757739E-003                  5.1405786647029305E-003                  5.3260932144951010E+000                  1.4606171268938281E+011                                        1                  2.4139188163523667E-001                  5.8641145580347637E-002                  1.3208804891638566E+000                  4.0771957007516418E-001                 -4.0771957007516418E-001                  3.7188048523743028E-001                  5.8641145580347637E-002                  1.3008159419377403E+001                                        1                  1.6252325825948127E+001                  1.3160600094805631E+001                  1.3160600094805631E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  6.3610239573313131E-008                  1.6182090787595282E+001 
                                       2                  1.9058327715990433E+001                  2.5629108423730673E+000                  3.8116973185691507E+000                 -9.2493696653369568E+000                  2.3312279408877399E+000                  5.9109963931957665E-001                  3.8904113888801317E-001                  1.9859221792410175E-002                  0.0000000000000000E+000                  2.1161711763340030E+000                  6.1241943830778948E-029                  5.8886110047013009E-029                 -2.8229987133758364E+001                  5.8886058471206651E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9109963931957665E-001                  1.0326699795831882E-005                  3.8903081218821733E-001                  1.1213788972468436E-003                  7.4074799972757748E-003                  5.1405786647029297E-003                  5.3260932144951001E+000                  1.4606171345970786E+011                                        1                  2.4139188417159269E-001                  5.8641151931605517E-002                  1.3208805306158682E+000                  4.0771961423412623E-001                 -4.0771961423412623E-001                  3.7188046239278566E-001                  5.8641151931605517E-002                  1.3008159517095475E+001                                        1                  1.6252325825948127E+001                  1.3160600243751009E+001                  1.3160600243751009E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  6.3610239573313131E-008                  1.6182090784962629E+001 
                                       3                  1.9058327715931700E+001                  2.5629108419375570E+000                  3.8116973511412362E+000                 -9.2493695669151474E+000                  2.3312280758213104E+000                  5.9109963931957665E-001                  3.8904113888801328E-001                  1.9859221792410064E-002                  0.0000000000000000E+000                  2.1161717910443842E+000                  6.1241957710184233E-029                  5.8886123392510160E-029                 -2.8229987035333199E+001                  5.8886071816692120E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9109963931957665E-001                  1.0326699795831879E-005                  3.8903081218821745E-001                  1.1213788972468431E-003                  7.4074799972757756E-003                  5.1405786647029288E-003                  5.3260932144950912E+000                  1.4606172324834006E+011                                        1                  2.4139191543922262E-001                  5.8641230227308716E-002                  1.3208810416185830E+000                  4.0772015860770788E-001                 -4.0772015860770788E-001                  3.7188018077409862E-001                  5.8641230227308716E-002                  1.3008160724737950E+001                                        1                  1.6252308394609241E+001                  1.3160602082755242E+001                  1.3160602082755242E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  6.3610239573313236E-008                  1.6182090768735261E+001 
                                       4                  1.9058327715847344E+001                  2.5629108413120929E+000                  3.8116974061464819E+000                 -9.2493694007079856E+000                  2.3312283036867529E+000                  5.9109963931957665E-001                  3.8904113888801334E-001                  1.9859221792410064E-002                  0.0000000000000000E+000                  2.1161728291179034E+000                  6.1241981148660541E-029                  5.8886145929363324E-029                 -2.8229986869120371E+001                  5.8886094353525532E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9109963931957665E-001                  1.0326699795831875E-005                  3.8903081218821750E-001                  1.1213788972468427E-003                  7.4074799972757774E-003                  5.1405786647029271E-003                  5.3260932144950797E+000                  1.4606173730639261E+011                                        1                  2.4139196034468655E-001                  5.8641342672639818E-002                  1.3208817755017062E+000                  4.0772094041648066E-001                 -4.0772094041648066E-001                  3.7187977632492569E-001                  5.8641342672639818E-002                  1.3008162459037036E+001                                        1                  1.6252301731364390E+001                  1.3160604723887840E+001                  1.3160604723887840E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  6.3610239573313448E-008                  1.6182090745430113E+001 
                                       5                  1.9058327715690062E+001                  2.5629108401458676E+000                  3.8116975301582636E+000                 -9.2493690259868018E+000                  2.3312288174193174E+000                  5.9109963931957654E-001                  3.8904113888801345E-001                  1.9859221792410064E-002                  0.0000000000000000E+000                  2.1161751694954636E+000                  6.1242033991744764E-029                  5.8886196739698166E-029                 -2.8229986494386413E+001                  5.8886145163815868E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9109963931957654E-001                  1.0326699795831870E-005                  3.8903081218821761E-001                  1.1213788972468425E-003                  7.4074799972757800E-003                  5.1405786647029253E-003                  5.3260932144950583E+000                  1.4606176351881415E+011                                        1                  2.4139204407506692E-001                  5.8641552336640812E-002                  1.3208831438909365E+000                  4.0772239816624839E-001                 -4.0772239816624839E-001                  3.7187902219764019E-001                  5.8641552336640812E-002                  1.3008165692659515E+001                                        1                  1.6252299178577239E+001                  1.3160609648477072E+001                  1.3160609648477072E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  6.3610239573313700E-008                  1.6182090701975877E+001 
                                       6                  1.9058327715302564E+001                  2.5629108372726499E+000                  3.8116977023744973E+000                 -9.2493685056088033E+000                  2.3312295308437010E+000                  5.9109963931957643E-001                  3.8904113888801345E-001                  1.9859221792410064E-002                  0.0000000000000000E+000                  2.1161784196202582E+000                  6.1242107375390587E-029                  5.8886267300447436E-029                 -2.8229985973990676E+001                  5.8886215724503381E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9109963931957643E-001                  1.0326699795831865E-005                  3.8903081218821761E-001                  1.1213788972468418E-003                  7.4074799972757826E-003                  5.1405786647029236E-003                  5.3260932144950042E+000                  1.4606182809801797E+011                                        1                  2.4139225036226747E-001                  5.8642068884466048E-002                  1.3208865151884366E+000                  4.0772598961479772E-001                 -4.0772598961479772E-001                  3.7187716427564321E-001                  5.8642068884466048E-002                  1.3008173659536732E+001                                        1                  1.6252298191637269E+001                  1.3160621781100783E+001                  1.3160621781100783E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  6.3610239573313925E-008                  1.6182090594918009E+001 
                                       7                  1.9058327714933519E+001                  2.5629108345362557E+000                  3.8116979271955023E+000                 -9.2493678262784513E+000                  2.3312304621880875E+000                  5.9109963931957632E-001                  3.8904113888801362E-001                  1.9859221792410064E-002                  0.0000000000000000E+000                  2.1161826624974012E+000                  6.1242203174611846E-029                  5.8886359414497593E-029                 -2.8229985294637164E+001                  5.8886307838472812E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9109963931957632E-001                  1.0326699795831860E-005                  3.8903081218821778E-001                  1.1213788972468410E-003                  7.4074799972757852E-003                  5.1405786647029210E-003                  5.3260932144949535E+000                  1.4606188960203329E+011                                        1                  2.4139244682868929E-001                  5.8642560836621949E-002                  1.3208897259676948E+000                  4.0772941005482344E-001                 -4.0772941005482344E-001                  3.7187539484132337E-001                  5.8642560836621949E-002                  1.3008181246893317E+001                                        1                  1.6252297798332584E+001                  1.3160633336008770E+001                  1.3160633336008770E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  6.3610239573314322E-008                  1.6182090492958309E+001 
                                       8                  1.9058327714314927E+001                  2.5629108299495473E+000                  3.8116982472250003E+000                 -9.2493668592633895E+000                  2.3312317879418298E+000                  5.9109963931957621E-001                  3.8904113888801378E-001                  1.9859221792410064E-002                  0.0000000000000000E+000                  2.1161887021788170E+000                  6.1242339543412660E-029                  5.8886490537510836E-029                 -2.8229984327589140E+001                  5.8886438961371204E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9109963931957621E-001                  1.0326699795831853E-005                  3.8903081218821794E-001                  1.1213788972468403E-003                  7.4074799972757887E-003                  5.1405786647029184E-003                  5.3260932144948674E+000                  1.4606199269452408E+011                                        1                  2.4139277614936017E-001                  5.8643385446370211E-002                  1.3208951078894664E+000                  4.0773514339322814E-001                 -4.0773514339322814E-001                  3.7187242896509359E-001                  5.8643385446370211E-002                  1.3008193964720475E+001                                        1                  1.6252297624651934E+001                  1.3160652704208607E+001                  1.3160652704208607E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  6.3610239573314679E-008                  1.6182090322054702E+001 
                                       9                  1.9058327713527632E+001                  2.5629108241119316E+000                  3.8116987384694254E+000                 -9.2493653749027338E+000                  2.3312338229660545E+000                  5.9109963931957610E-001                  3.8904113888801384E-001                  1.9859221792410064E-002                  0.0000000000000000E+000                  2.1161979730383620E+000                  6.1242548869059906E-029                  5.8886691810891918E-029                 -2.8229982843177883E+001                  5.8886640234576025E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9109963931957610E-001                  1.0326699795831846E-005                  3.8903081218821800E-001                  1.1213788972468397E-003                  7.4074799972757913E-003                  5.1405786647029149E-003                  5.3260932144947581E+000                  1.4606212390323810E+011                                        1                  2.4139319529488640E-001                  5.8644434957444980E-002                  1.3209019576885741E+000                  4.0774244042332458E-001                 -4.0774244042332458E-001                  3.7186865427254850E-001                  5.8644434957444980E-002                  1.3008210151133808E+001                                        1                  1.6252297524045016E+001                  1.3160677354594473E+001                  1.3160677354594473E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  6.3610239573315116E-008                  1.6182090104541516E+001 
